,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
430,0.61,-0.07,0.15,1.62,-22.06,-1.19,-7.09,-1.89,5.49,-0.24,0.41,0.22,0.85,16104,T
431,0.61,-0.07,0.15,1.62,-22.06,-1.19,-7.09,-1.89,5.49,-0.22,0.42,0.22,0.85,16119,T
432,0.61,-0.07,0.15,1.62,-22.06,-1.19,-6.9,-1.5,5.45,-0.22,0.42,0.22,0.85,16141,T
433,0.52,0.06,-0.09,1.62,-22.06,-1.19,-6.9,-1.5,5.45,-0.22,0.42,0.22,0.85,16159,T
434,0.52,0.06,-0.09,1.62,-22.06,-1.19,-6.9,-1.5,5.45,-0.21,0.43,0.21,0.85,16181,T
435,0.52,0.06,-0.09,1.62,-22.06,-1.19,-7.36,-0.32,4.45,-0.21,0.43,0.21,0.85,16196,T
436,0.39,-0.21,-0.34,1.62,-22.06,-1.19,-7.36,-0.32,4.45,-0.21,0.43,0.21,0.85,16212,T
437,0.39,-0.21,-0.34,1.62,-22.06,-1.19,-8.09,-0.2,5.03,-0.21,0.43,0.21,0.85,16238,T
438,0.39,-0.21,-0.34,1.62,-22.06,-1.19,-8.73,-1.12,5.49,-0.21,0.43,0.21,0.85,16253,T
439,0.23,0.06,-0.57,1.62,-22.06,-1.19,-8.73,-1.12,5.49,-0.21,0.43,0.21,0.85,16278,T
440,0.23,0.06,-0.57,1.62,-22.06,-1.19,-8.81,-1.66,5.11,-0.21,0.43,0.21,0.85,16304,T
441,0.24,-0.04,-0.58,1.62,-22.06,-1.19,-8.81,-1.66,5.11,-0.21,0.43,0.21,0.85,16322,T
442,0.24,-0.04,-0.58,1.62,-22.06,-1.19,-7.97,-1.58,4.84,-0.21,0.43,0.21,0.85,16338,T
443,0.24,-0.04,-0.58,1.62,-22.06,-1.19,-7.16,-1.39,4.72,-0.21,0.43,0.21,0.85,16359,T
444,0.21,0.27,-0.36,1.62,-22.06,-1.19,-7.16,-1.39,4.72,-0.21,0.43,0.21,0.85,16381,T
445,0.21,0.27,-0.36,1.62,-22.06,-1.19,-7.05,-1.2,4.53,-0.21,0.43,0.21,0.85,16393,T
446,0.26,-0.04,-0.52,1.62,-22.06,-1.19,-7.05,-1.2,4.53,-0.21,0.43,0.21,0.85,16407,T
447,0.26,-0.04,-0.52,1.62,-22.06,-1.19,-7.05,-1.2,4.53,-0.2,0.43,0.15,0.87,16422,T
448,0.26,-0.04,-0.52,1.62,-22.06,-1.19,-7.59,-1.73,4.72,-0.2,0.43,0.15,0.87,16435,T
449,0.28,0.06,-0.63,1.62,-22.06,-1.19,-7.59,-1.73,4.72,-0.2,0.43,0.15,0.87,16467,T
450,0.28,0.06,-0.63,1.62,-22.06,-1.19,-7.59,-1.73,4.72,-0.2,0.42,0.14,0.87,16484,T
451,0.34,0.1,-0.69,1.62,-22.06,-1.19,-7.59,-1.73,4.72,-0.2,0.42,0.14,0.87,16498,T
452,0.34,0.1,-0.69,1.62,-22.06,-1.19,-7.59,-1.73,4.72,-0.2,0.42,0.12,0.88,16513,T
453,0.34,0.1,-0.69,1.62,-22.06,-1.19,-7.66,-2.23,5.18,-0.2,0.42,0.12,0.88,16541,T
454,0.35,-0.04,-0.73,1.62,-22.06,-1.19,-7.66,-2.23,5.18,-0.2,0.42,0.12,0.88,16554,T
455,0.35,-0.04,-0.73,1.62,-22.06,-1.19,-7.66,-2.23,5.18,-0.2,0.42,0.1,0.88,16590,T
456,0.35,-0.04,-0.73,1.62,-22.06,-1.19,-7.36,-1.85,5.41,-0.2,0.42,0.1,0.88,16603,T
457,0.35,-0.04,-0.73,1.62,-22.06,-1.19,-7.05,-2.04,5.72,-0.2,0.42,0.1,0.88,16619,T
458,0.35,-0.04,-0.73,1.62,-22.06,-1.19,-6.48,-2.23,5.18,-0.2,0.42,0.1,0.88,16634,T
459,0.12,0.25,-0.92,1.62,-22.06,-1.19,-6.48,-2.23,5.18,-0.2,0.42,0.1,0.88,16814,T
460,0.12,0.25,-0.92,1.62,-22.06,-1.19,-6.48,-2.23,5.18,-0.21,0.41,0.06,0.88,16847,T
461,0.12,0.25,-0.92,1.62,-22.06,-1.19,-4.91,-2.42,3.54,-0.21,0.41,0.06,0.88,16865,T
462,0.12,0.25,-0.92,-2.06,-19.87,13.81,-4.91,-2.42,3.54,-0.21,0.41,0.06,0.88,16888,T
463,0.12,0.25,-0.92,-2.06,-19.87,13.81,-5.14,-2.96,3.5,-0.21,0.41,0.06,0.88,16906,T
464,-0.68,-0.07,-1.1,-2.06,-19.87,13.81,-5.14,-2.96,3.5,-0.21,0.41,0.06,0.88,16924,T
465,-0.68,-0.07,-1.1,-2.06,-19.87,13.81,-5.48,-3.65,3.61,-0.21,0.41,0.06,0.88,16941,T
466,-0.68,-0.07,-1.1,-2.06,-19.87,13.81,-5.52,-4.87,3.8,-0.21,0.41,0.06,0.88,16960,T
467,-0.64,0.22,-0.95,-2.06,-19.87,13.81,-5.52,-4.87,3.8,-0.21,0.41,0.06,0.88,16980,T
468,-0.64,0.22,-0.95,-2.06,-19.87,13.81,-5.9,-5.49,3.8,-0.21,0.41,0.06,0.88,16997,T
469,-0.58,-0.15,-0.95,-2.06,-19.87,13.81,-5.9,-5.49,3.8,-0.21,0.41,0.06,0.88,17015,T
470,-0.58,-0.15,-0.95,-2.06,-19.87,13.81,-6.55,-6.68,4.53,-0.21,0.41,0.06,0.88,17033,T
471,-0.58,-0.15,-0.95,-2.06,-19.87,13.81,-6.36,-7.63,4.57,-0.21,0.41,0.06,0.88,17050,T
472,-0.38,-0.16,-0.77,-2.06,-19.87,13.81,-6.36,-7.63,4.57,-0.21,0.41,0.06,0.88,17068,T
473,-0.38,-0.16,-0.77,-2.06,-19.87,13.81,-6.55,-8.17,4.49,-0.21,0.41,0.06,0.88,17094,T
474,-0.28,-0.25,-0.63,-2.06,-19.87,13.81,-6.55,-8.17,4.49,-0.21,0.41,0.06,0.88,17107,T
475,-0.28,-0.25,-0.63,-2.06,-19.87,13.81,-6.55,-8.17,4.49,-0.38,0.37,-0.11,0.84,17127,T
476,-0.28,-0.25,-0.63,-2.06,-19.87,13.81,-5.86,-8.82,4.99,-0.38,0.37,-0.11,0.84,17151,T
477,-0.3,-0.1,-0.39,-2.06,-19.87,13.81,-5.86,-8.82,4.99,-0.38,0.37,-0.11,0.84,17165,T
478,-0.3,-0.1,-0.39,-2.06,-19.87,13.81,-5.71,-9.05,4.99,-0.38,0.37,-0.11,0.84,17183,T
479,-0.07,-0.44,-0.09,-2.06,-19.87,13.81,-5.71,-9.05,4.99,-0.38,0.37,-0.11,0.84,17200,T
480,-0.07,-0.44,-0.09,-2.06,-19.87,13.81,-5.71,-9.05,4.99,-0.4,0.35,-0.12,0.84,17222,T
481,-0.07,-0.44,-0.09,-2.06,-19.87,13.81,-5.86,-9.89,5.03,-0.4,0.35,-0.12,0.84,17240,T
482,0.06,-0.58,-0.03,-2.06,-19.87,13.81,-5.86,-9.89,5.03,-0.4,0.35,-0.12,0.84,17259,T
483,0.06,-0.58,-0.03,-2.06,-19.87,13.81,-5.86,-9.89,5.03,-0.4,0.34,-0.12,0.84,17275,T
484,0.06,-0.58,-0.03,-2.06,-19.87,13.81,-5.98,-10.58,5.22,-0.4,0.34,-0.12,0.84,17294,T
485,0.06,-0.58,-0.03,-2.06,-19.87,13.81,-5.82,-10.47,5.11,-0.4,0.34,-0.12,0.84,17312,T
486,0.06,-0.47,-0.06,-2.06,-19.87,13.81,-5.82,-10.47,5.11,-0.4,0.34,-0.12,0.84,17332,T
487,0.06,-0.47,-0.06,-2.06,-19.87,13.81,-5.48,-9.78,4.84,-0.4,0.34,-0.12,0.84,17348,T
488,0.02,-0.45,-0.07,-2.06,-19.87,13.81,-5.48,-9.78,4.84,-0.4,0.34,-0.12,0.84,17365,T
489,0.02,-0.45,-0.07,-2.06,-19.87,13.81,-5.25,-9.28,4.84,-0.4,0.34,-0.12,0.84,17381,T
490,0.02,-0.45,-0.07,-2.06,-19.87,13.81,-4.94,-8.7,4.72,-0.4,0.34,-0.12,0.84,17400,T
491,-0.05,-0.15,-0.08,-2.06,-19.87,13.81,-4.94,-8.7,4.72,-0.4,0.34,-0.12,0.84,17420,T
492,-0.05,-0.15,-0.08,-2.06,-19.87,13.81,-5.02,-8.4,4.61,-0.4,0.34,-0.12,0.84,17441,T
493,-0.11,-0.25,-0.17,-2.06,-19.87,13.81,-5.02,-8.4,4.61,-0.4,0.34,-0.12,0.84,17463,T
494,-0.11,-0.25,-0.17,-2.06,-19.87,13.81,-5.02,-8.4,4.61,-0.41,0.31,-0.11,0.85,17482,T
495,-0.11,-0.25,-0.17,-2.06,-19.87,13.81,-4.94,-7.94,4.99,-0.41,0.31,-0.11,0.85,17501,T
496,-0.07,-0.22,-0.06,-2.06,-19.87,13.81,-4.94,-7.94,4.99,-0.41,0.31,-0.11,0.85,17521,T
497,-0.07,-0.22,-0.06,-2.06,-19.87,13.81,-4.94,-7.71,5.22,-0.41,0.31,-0.11,0.85,17536,T
498,-0.05,-0.3,0,-2.06,-19.87,13.81,-4.94,-7.71,5.22,-0.41,0.31,-0.11,0.85,17553,T
499,-0.05,-0.3,0,-2.06,-19.87,13.81,-4.94,-7.71,5.22,-0.41,0.3,-0.1,0.86,17570,T
500,-0.05,-0.3,0,-2.06,-19.87,13.81,-4.14,-7.32,4.64,-0.41,0.3,-0.1,0.86,17592,T
501,-0.08,0.01,-0.02,-2.06,-19.87,13.81,-4.14,-7.32,4.64,-0.41,0.3,-0.1,0.86,17610,T
502,-0.08,0.01,-0.02,-2.06,-19.87,13.81,-4.14,-7.32,4.64,-0.41,0.29,-0.1,0.86,17626,T
503,-0.08,0.01,-0.02,-2.06,-19.87,13.81,-3.98,-7.25,4.45,-0.41,0.29,-0.1,0.86,17645,T
504,-0.08,0.01,-0.02,-2.06,-19.87,13.81,-4.02,-7.32,4.38,-0.41,0.29,-0.1,0.86,17661,T
505,-0.09,0.06,-0.06,-2.06,-19.87,13.81,-4.02,-7.32,4.38,-0.41,0.29,-0.1,0.86,17678,T
506,-0.09,0.06,-0.06,-2.06,-19.87,13.81,-4.02,-7.44,4.22,-0.41,0.29,-0.1,0.86,17693,T
507,-0.08,0.1,-0.07,-2.06,-19.87,13.81,-4.02,-7.44,4.22,-0.41,0.29,-0.1,0.86,17722,T
508,-0.08,0.1,-0.07,-2.06,-19.87,13.81,-4.02,-7.44,4.22,-0.42,0.29,-0.1,0.85,17738,T
509,-0.08,0.1,-0.07,-2.06,-19.87,13.81,-4.1,-7.59,4.49,-0.42,0.29,-0.1,0.85,17754,T
510,-0.06,0.09,-0.13,-2.06,-19.87,13.81,-4.1,-7.59,4.49,-0.42,0.29,-0.1,0.85,17777,T
511,-0.06,0.09,-0.13,-2.06,-19.87,13.81,-4.21,-7.59,4.76,-0.42,0.29,-0.1,0.85,17797,T
512,-0.04,0.11,-0.14,-2.06,-19.87,13.81,-4.21,-7.59,4.76,-0.42,0.29,-0.1,0.85,17813,T
513,-0.04,0.11,-0.14,-1.94,-29.44,23.19,-4.21,-7.59,4.76,-0.42,0.29,-0.1,0.85,17832,T
514,-0.04,0.11,-0.14,-1.94,-29.44,23.19,-4.29,-8.17,4.49,-0.42,0.29,-0.1,0.85,17850,T
515,0.16,0.39,-0.05,-1.94,-29.44,23.19,-4.29,-8.17,4.49,-0.42,0.29,-0.1,0.85,17872,T
516,0.16,0.39,-0.05,-1.94,-29.44,23.19,-4.14,-8.7,4.15,-0.42,0.29,-0.1,0.85,17895,T
517,0.33,0.33,0.07,-1.94,-29.44,23.19,-4.14,-8.7,4.15,-0.42,0.29,-0.1,0.85,17913,T
518,0.33,0.33,0.07,-1.94,-29.44,23.19,-4.14,-8.7,4.15,-0.41,0.31,-0.12,0.85,17932,T
519,0.33,0.33,0.07,-1.94,-29.44,23.19,-5.33,-7.82,4.07,-0.41,0.31,-0.12,0.85,17946,T
520,0.17,0.2,0.46,-1.94,-29.44,23.19,-5.33,-7.82,4.07,-0.41,0.31,-0.12,0.85,17968,T
521,0.17,0.2,0.46,-1.94,-29.44,23.19,-5.33,-7.82,4.07,-0.4,0.32,-0.12,0.85,17996,T
522,0.17,0.2,0.46,-1.94,-29.44,23.19,-5.48,-6.21,3.5,-0.4,0.32,-0.12,0.85,18010,T
523,-0.32,-0.09,0.68,-1.94,-29.44,23.19,-5.48,-6.21,3.5,-0.4,0.32,-0.12,0.85,18025,T
524,-0.32,-0.09,0.68,-1.94,-29.44,23.19,-5.21,-5.6,3.23,-0.4,0.32,-0.12,0.85,18039,T
525,-0.79,0.01,0.59,-1.94,-29.44,23.19,-5.21,-5.6,3.23,-0.4,0.32,-0.12,0.85,18070,T
526,-0.79,0.01,0.59,-1.94,-29.44,23.19,-5.21,-5.6,3.23,-0.41,0.33,-0.09,0.85,18087,T
527,-0.79,0.01,0.59,-1.94,-29.44,23.19,-4.18,-5.83,3.46,-0.41,0.33,-0.09,0.85,18106,T
528,-0.79,0.17,0.1,-1.94,-29.44,23.19,-4.18,-5.83,3.46,-0.41,0.33,-0.09,0.85,18126,T
529,-0.79,0.17,0.1,-1.94,-29.44,23.19,-4.06,-6.79,4.03,-0.41,0.33,-0.09,0.85,18142,T
530,-0.43,0.49,-0.17,-1.94,-29.44,23.19,-4.06,-6.79,4.03,-0.41,0.33,-0.09,0.85,18165,T
531,-0.43,0.49,-0.17,-1.94,-29.44,23.19,-4.06,-6.79,4.03,-0.43,0.35,-0.08,0.83,18184,T
532,-0.43,0.49,-0.17,-1.94,-29.44,23.19,-4.45,-7.86,4.26,-0.43,0.35,-0.08,0.83,18203,T
533,-0.18,0.49,-0.16,-1.94,-29.44,23.19,-4.45,-7.86,4.26,-0.43,0.35,-0.08,0.83,18226,T
534,-0.18,0.49,-0.16,-1.94,-29.44,23.19,-4.41,-7.82,3.84,-0.43,0.35,-0.08,0.83,18241,T
535,-0.18,0.49,-0.16,-1.94,-29.44,23.19,-4.52,-8.05,3.8,-0.43,0.35,-0.08,0.83,18258,T
536,-0.16,0.36,-0.14,-1.94,-29.44,23.19,-4.52,-8.05,3.8,-0.43,0.35,-0.08,0.83,18278,T
537,-0.16,0.36,-0.14,-1.94,-29.44,23.19,-5.1,-8.59,3.77,-0.43,0.35,-0.08,0.83,18295,T
538,-0.02,0.06,0,-1.94,-29.44,23.19,-5.1,-8.59,3.77,-0.43,0.35,-0.08,0.83,18312,T
539,-0.02,0.06,0,-1.94,-29.44,23.19,-5.1,-8.59,3.77,-0.45,0.36,-0.09,0.81,18332,T
540,-0.02,0.06,0,-1.94,-29.44,23.19,-4.94,-8.13,3.65,-0.45,0.36,-0.09,0.81,18347,T
541,0.08,0.01,0.05,-1.94,-29.44,23.19,-4.94,-8.13,3.65,-0.45,0.36,-0.09,0.81,18370,T
542,0.08,0.01,0.05,-1.94,-29.44,23.19,-4.94,-8.13,3.65,-0.45,0.37,-0.09,0.81,18388,T
543,0.08,0.01,0.05,-1.94,-29.44,23.19,-4.79,-7.67,3.15,-0.45,0.37,-0.09,0.81,18410,T
544,0.02,-0.08,-0.03,-1.94,-29.44,23.19,-4.79,-7.67,3.15,-0.45,0.37,-0.09,0.81,18429,T
545,0.02,-0.08,-0.03,-1.94,-29.44,23.19,-5.21,-7.75,3.34,-0.45,0.37,-0.09,0.81,18445,T
546,0,-0.05,-0.03,-1.94,-29.44,23.19,-5.21,-7.75,3.34,-0.45,0.37,-0.09,0.81,18462,T
547,0,-0.05,-0.03,-1.94,-29.44,23.19,-5.21,-7.75,3.34,-0.45,0.36,-0.09,0.81,18479,T
548,0,-0.05,-0.03,-1.94,-29.44,23.19,-5.1,-7.63,3.15,-0.45,0.36,-0.09,0.81,18495,T
549,-0.04,-0.01,-0.02,-1.94,-29.44,23.19,-5.1,-7.63,3.15,-0.45,0.36,-0.09,0.81,18511,T
550,-0.04,-0.01,-0.02,-1.94,-29.44,23.19,-5.1,-7.63,3.15,-0.45,0.36,-0.09,0.81,18538,T
551,-0.04,-0.01,-0.02,-1.94,-29.44,23.19,-5.06,-7.52,2.92,-0.45,0.36,-0.09,0.81,18557,W
552,-0.07,0.13,-0.04,-1.94,-29.44,23.19,-5.06,-7.52,2.92,-0.45,0.36,-0.09,0.81,18575,W
553,-0.07,0.13,-0.04,-1.94,-29.44,23.19,-5.06,-7.48,3.07,-0.45,0.36,-0.09,0.81,18592,W
554,-0.07,0.13,-0.04,-1.94,-29.44,23.19,-5.06,-7.59,3.11,-0.45,0.36,-0.09,0.81,18611,W
555,-0.08,0.26,-0.04,-1.94,-29.44,23.19,-5.06,-7.59,3.11,-0.45,0.36,-0.09,0.81,18628,W
556,-0.08,0.26,-0.04,-1.94,-29.44,23.19,-5.1,-7.82,3.23,-0.45,0.36,-0.09,0.81,18645,W
557,-0.07,0.11,-0.05,-1.94,-29.44,23.19,-5.1,-7.82,3.23,-0.45,0.36,-0.09,0.81,18663,W
558,-0.07,0.11,-0.05,-1.94,-29.44,23.19,-5.1,-7.82,3.23,-0.45,0.37,-0.1,0.81,18680,W
559,-0.07,0.11,-0.05,-1.94,-29.44,23.19,-5.06,-8.02,3.07,-0.45,0.37,-0.1,0.81,18713,W
560,-0.04,0.24,0,-1.94,-29.44,23.19,-5.06,-8.02,3.07,-0.45,0.37,-0.1,0.81,18733,W
561,-0.04,0.24,0,-1.94,-29.44,23.19,-5.21,-8.02,2.77,-0.45,0.37,-0.1,0.81,18748,W
562,0.03,0.2,0.02,-1.94,-29.44,23.19,-5.21,-8.02,2.77,-0.45,0.37,-0.1,0.81,18765,W
563,0.03,0.2,0.02,-1.94,-29.44,23.19,-5.21,-8.02,2.77,-0.45,0.38,-0.1,0.8,18783,W
564,0.03,0.2,0.02,-1.94,-29.44,23.19,-5.59,-8.97,3.04,-0.45,0.38,-0.1,0.8,18808,W
565,0.17,0.37,0.16,-1.94,-29.44,23.19,-5.59,-8.97,3.04,-0.45,0.38,-0.1,0.8,18827,W
566,0.17,0.37,0.16,-1.94,-29.44,23.19,-5.63,-9.01,2.73,-0.45,0.38,-0.1,0.8,18846,W
567,0.17,0.18,0.21,-1.94,-29.44,23.19,-5.63,-9.01,2.73,-0.45,0.38,-0.1,0.8,18864,W
568,0.17,0.18,0.21,-1.94,-29.44,23.19,-5.63,-9.01,2.73,-0.44,0.39,-0.1,0.8,18880,W
569,0.17,0.18,0.21,-1.94,-29.44,23.19,-6.17,-8.89,3.46,-0.44,0.39,-0.1,0.8,18894,W
570,0.1,0.25,0.25,-1.94,-29.44,23.19,-6.17,-8.89,3.46,-0.44,0.39,-0.1,0.8,18914,W
571,0.1,0.25,0.25,-1.94,-29.44,23.19,-6.17,-8.89,3.46,-0.44,0.4,-0.1,0.8,18933,W
572,0.1,0.25,0.25,-1.94,-29.44,23.19,-6.59,-8.93,3.42,-0.44,0.4,-0.1,0.8,18950,W
573,0.1,0.25,0.25,-1.94,-29.44,23.19,-6.55,-9.2,3.73,-0.44,0.4,-0.1,0.8,18968,W
574,0.1,0.25,0.25,-6.19,-29.06,22.81,-6.55,-9.2,3.73,-0.44,0.4,-0.1,0.8,18984,W
575,0.1,0.25,0.25,-6.19,-29.06,22.81,-6.93,-9.74,3.8,-0.44,0.4,-0.1,0.8,19003,W
576,0.28,-0.05,0.42,-6.19,-29.06,22.81,-6.93,-9.74,3.8,-0.44,0.4,-0.1,0.8,19027,W
577,0.28,-0.05,0.42,-6.19,-29.06,22.81,-7.2,-10.43,3.88,-0.44,0.4,-0.1,0.8,19042,W
578,0.28,-0.05,0.42,-6.19,-29.06,22.81,-7.24,-10.58,3.84,-0.44,0.4,-0.1,0.8,19061,W
579,0.5,-0.12,0.68,-6.19,-29.06,22.81,-7.24,-10.58,3.84,-0.44,0.4,-0.1,0.8,19079,W
580,0.5,-0.12,0.68,-6.19,-29.06,22.81,-7.05,-9.93,3.77,-0.44,0.4,-0.1,0.8,19096,W
581,0.54,0.08,1.05,-6.19,-29.06,22.81,-7.05,-9.93,3.77,-0.44,0.4,-0.1,0.8,19112,W
582,0.54,0.08,1.05,-6.19,-29.06,22.81,-7.05,-9.93,3.77,-0.39,0.42,-0.08,0.82,19134,W
583,0.54,0.08,1.05,-6.19,-29.06,22.81,-7.86,-9.39,3.04,-0.39,0.42,-0.08,0.82,19148,W
584,0.68,-0.57,1.32,-6.19,-29.06,22.81,-7.86,-9.39,3.04,-0.39,0.42,-0.08,0.82,19165,W
585,0.68,-0.57,1.32,-6.19,-29.06,22.81,-7.86,-9.39,3.04,-0.37,0.43,-0.06,0.83,19183,W
586,0.68,-0.57,1.32,-6.19,-29.06,22.81,-7.86,-8.48,3.07,-0.37,0.43,-0.06,0.83,19202,W
587,0.85,-0.36,1.42,-6.19,-29.06,22.81,-7.86,-8.48,3.07,-0.37,0.43,-0.06,0.83,19223,W
588,0.85,-0.36,1.42,-6.19,-29.06,22.81,-7.2,-7.79,3.84,-0.37,0.43,-0.06,0.83,19235,W
589,0.85,-0.36,1.42,-6.19,-29.06,22.81,-7.36,-6.6,3.34,-0.37,0.43,-0.06,0.83,19290,W
590,0.89,-0.51,1.32,-6.19,-29.06,22.81,-7.36,-6.6,3.34,-0.37,0.43,-0.06,0.83,19315,W
591,0.89,-0.51,1.32,-6.19,-29.06,22.81,-6.29,-4.45,3.65,-0.37,0.43,-0.06,0.83,19371,W
592,0.89,-0.51,1.32,-6.19,-29.06,22.81,-5.48,-3.23,3.46,-0.37,0.43,-0.06,0.83,19393,W
593,0.89,-0.51,1.32,-6.19,-29.06,22.81,-5.44,-2.69,3.27,-0.37,0.43,-0.06,0.83,19412,W
594,1.04,-0.69,1.18,-6.19,-29.06,22.81,-5.44,-2.69,3.27,-0.37,0.43,-0.06,0.83,19426,W
595,1.04,-0.69,1.18,-6.19,-29.06,22.81,-5.29,-2.31,2.84,-0.37,0.43,-0.06,0.83,20429,W
596,1.25,-1.2,0.99,-6.19,-29.06,22.81,-5.29,-2.31,2.84,-0.37,0.43,-0.06,0.83,21441,W
597,1.25,-1.2,0.99,-6.19,-29.06,22.81,-7.24,-0.28,4.57,-0.37,0.43,-0.06,0.83,22435,W
598,0.9,-0.04,0.99,-6.19,-29.06,22.81,-7.24,-0.28,4.57,-0.37,0.43,-0.06,0.83,23380,W
599,0.9,-0.04,0.99,-6.19,-29.06,22.81,-6.71,-12.04,2.69,-0.37,0.43,-0.06,0.83,23396,W
600,0.9,-0.04,0.99,-6.19,-29.06,22.81,-3.95,-2.8,2.23,-0.37,0.43,-0.06,0.83,23411,W
601,-0.09,-0.17,0.01,-6.19,-29.06,22.81,-3.95,-2.8,2.23,-0.37,0.43,-0.06,0.83,23428,W
602,-0.09,-0.17,0.01,7.37,-0.13,-56.88,-3.95,-2.8,2.23,-0.37,0.43,-0.06,0.83,23444,W
603,-0.09,-0.17,0.01,7.37,-0.13,-56.88,-4.06,-2.96,2.27,-0.37,0.43,-0.06,0.83,23458,W
604,-0.32,-0.01,-0.57,7.37,-0.13,-56.88,-4.06,-2.96,2.27,-0.37,0.43,-0.06,0.83,23471,W
605,-0.32,-0.01,-0.57,7.37,-0.13,-56.88,-4.06,-2.96,2.27,0.31,0.35,-0.69,0.56,23495,W
606,-0.32,-0.01,-0.57,7.37,-0.13,-56.88,-4.83,-3.69,2.35,0.31,0.35,-0.69,0.56,23508,W
607,-0.53,0,-1.16,7.37,-0.13,-56.88,-4.83,-3.69,2.35,0.31,0.35,-0.69,0.56,23525,W
608,-0.53,0,-1.16,7.37,-0.13,-56.88,-4.83,-3.69,2.35,0.3,0.37,-0.69,0.54,23539,W
609,-0.53,0,-1.16,7.37,-0.13,-56.88,-4.98,-3.92,2.81,0.3,0.37,-0.69,0.54,23554,W
610,-0.74,0.17,-1.77,7.37,-0.13,-56.88,-4.98,-3.92,2.81,0.3,0.37,-0.69,0.54,23567,W
611,-0.74,0.17,-1.77,7.37,-0.13,-56.88,-4.98,-3.92,2.81,0.28,0.39,-0.71,0.52,23584,W
612,-0.74,0.17,-1.77,7.37,-0.13,-56.88,-5.52,-5.75,2.69,0.28,0.39,-0.71,0.52,23921,W
613,-0.97,0.5,-2.25,7.37,-0.13,-56.88,-5.52,-5.75,2.69,0.28,0.39,-0.71,0.52,23961,W
614,-0.97,0.5,-2.25,7.37,-0.13,-56.88,-5.82,-8.51,2.88,0.28,0.39,-0.71,0.52,23985,W
615,-1.16,0.33,-0.87,7.37,-0.13,-56.88,-5.82,-8.51,2.88,0.28,0.39,-0.71,0.52,24010,W
616,-1.16,0.33,-0.87,7.37,-0.13,-56.88,-7.16,-8.02,3.57,0.28,0.39,-0.71,0.52,24027,W
617,-0.37,0.67,-0.09,7.37,-0.13,-56.88,-7.16,-8.02,3.57,0.28,0.39,-0.71,0.52,24041,W
618,-0.37,0.67,-0.09,7.37,-0.13,-56.88,-6.02,-7.4,3.61,0.28,0.39,-0.71,0.52,24055,W
619,0.25,0.57,0.39,7.37,-0.13,-56.88,-6.02,-7.4,3.61,0.28,0.39,-0.71,0.52,24069,W
620,0.25,0.57,0.39,7.37,-0.13,-56.88,-6.02,-7.4,3.61,0,0.73,-0.68,0.13,24082,W
621,0.25,0.57,0.39,7.37,-0.13,-56.88,-5.06,-7.4,3.46,0,0.73,-0.68,0.13,24096,W
622,0.25,0.57,0.39,7.37,-0.13,-56.88,-4.18,-7.52,3.11,0,0.73,-0.68,0.13,24109,W
623,0.36,0.64,0.87,7.37,-0.13,-56.88,-4.18,-7.52,3.11,0,0.73,-0.68,0.13,24121,W
624,0.36,0.64,0.87,7.37,-0.13,-56.88,-4.18,-7.52,3.11,0.02,0.72,-0.68,0.13,24299,W
625,0.36,0.64,0.87,7.37,-0.13,-56.88,-3.18,-7.21,2.73,0.02,0.72,-0.68,0.13,25253,T
626,0.93,-0.35,1.42,7.37,-0.13,-56.88,-3.18,-7.21,2.73,0.02,0.72,-0.68,0.13,25268,T
627,-1.2,0.4,-1.23,7.37,-0.13,-56.88,-3.18,-7.21,2.73,0.02,0.72,-0.68,0.13,25289,T
628,-1.2,0.4,-1.23,7.37,-0.13,-56.88,-5.82,-8.82,2.23,0.02,0.72,-0.68,0.13,25304,T
629,-0.69,-0.46,-0.78,7.37,-0.13,-56.88,-5.82,-8.82,2.23,0.02,0.72,-0.68,0.13,25321,T
630,-0.69,-0.46,-0.78,7.37,-0.13,-56.88,-5.82,-8.82,2.23,0.03,0.69,-0.71,0.15,25342,T
631,-0.69,-0.46,-0.78,7.37,-0.13,-56.88,-4.83,-7.25,2.58,0.03,0.69,-0.71,0.15,25355,T
632,-0.62,0.37,-0.27,7.37,-0.13,-56.88,-4.83,-7.25,2.58,0.03,0.69,-0.71,0.15,25383,T
633,-0.62,0.37,-0.27,7.37,-0.13,-56.88,-4.83,-7.25,2.58,0.02,0.7,-0.7,0.14,25609,T
634,-0.62,0.37,-0.27,7.37,-0.13,-56.88,-6.21,-8.17,2.61,0.02,0.7,-0.7,0.14,25632,T
635,0.3,-0.94,0.65,7.37,-0.13,-56.88,-6.21,-8.17,2.61,0.02,0.7,-0.7,0.14,25647,T
636,0.3,-1.44,0.91,7.37,-0.13,-56.88,-6.21,-8.17,2.61,0.02,0.7,-0.7,0.14,25667,T
637,0.3,-1.44,0.91,7.37,-0.13,-56.88,-6.21,-8.17,2.61,0.03,0.67,-0.7,0.25,25680,T
638,0.3,-1.44,0.91,-0.44,13.69,-37.38,-6.21,-8.17,2.61,0.03,0.67,-0.7,0.25,27498,T
639,0.3,-1.44,0.91,-0.44,13.69,-37.38,-5.79,-8.86,1.5,0.03,0.67,-0.7,0.25,27521,T
640,0.3,-1.44,0.91,-0.44,13.69,-37.38,-6.21,-9.05,3.46,0.03,0.67,-0.7,0.25,27536,T
