,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
437,0.01,-0.11,0.1,-28.5,-51.44,2.88,-9.43,-2.58,0.73,0.43,0.52,-0.63,0.38,17955,T
438,0.01,-0.11,0.1,-28.5,-51.44,2.88,-9.47,-2.5,0.7,0.43,0.52,-0.63,0.38,17996,T
439,0.01,-0.11,0.1,-28.5,-51.44,2.88,-9.43,-2.46,0.77,0.43,0.52,-0.63,0.38,18035,T
440,0.01,-0.11,0.1,-27.88,-49.94,4.88,-9.43,-2.46,0.77,0.43,0.52,-0.63,0.38,18075,T
441,0,-0.01,-0.02,-27.88,-49.94,4.88,-9.43,-2.46,0.77,0.43,0.52,-0.63,0.38,18116,T
442,0,0,0.01,-27.88,-49.94,4.88,-9.43,-2.46,0.77,0.43,0.52,-0.63,0.38,18156,T
443,0,0,0.01,-27.88,-49.94,4.88,-9.43,-2.46,0.77,0.43,0.52,-0.63,0.38,18196,T
444,0,0,0.01,-27.88,-49.94,4.88,-9.47,-2.46,0.7,0.43,0.52,-0.63,0.38,18236,T
445,0,0,0.01,-29.06,-48,6.06,-9.47,-2.46,0.7,0.43,0.52,-0.63,0.38,18275,T
446,-0.01,-0.01,0.03,-29.06,-48,6.06,-9.47,-2.46,0.7,0.43,0.52,-0.63,0.38,18314,T
447,-0.01,-0.01,0.03,-29.06,-48,6.06,-9.47,-2.43,0.77,0.43,0.52,-0.63,0.38,18355,T
448,-0.01,0.01,0.01,-29.06,-48,6.06,-9.47,-2.43,0.77,0.43,0.52,-0.63,0.38,18396,T
449,-0.01,0.01,0.01,-29.06,-48,6.06,-9.43,-2.39,0.85,0.43,0.52,-0.63,0.38,18436,T
450,-0.01,0.01,0.01,-28.69,-48.38,6.06,-9.43,-2.39,0.85,0.43,0.52,-0.63,0.38,18475,T
451,-0.01,0.01,0.01,-28.69,-48.38,6.06,-9.43,-2.43,0.81,0.43,0.52,-0.63,0.38,18516,T
452,-0.01,0,0.01,-28.69,-48.38,6.06,-9.43,-2.43,0.81,0.43,0.52,-0.63,0.38,18556,W
453,-0.01,0,0.01,-28.69,-48.38,6.06,-9.47,-2.39,0.77,0.43,0.52,-0.63,0.38,18596,W
454,-0.01,0,0.01,-28.69,-48.38,6.06,-9.39,-2.39,0.89,0.43,0.52,-0.63,0.38,18637,W
455,-0.01,0,0.01,-28,-47.63,6.06,-9.39,-2.39,0.89,0.43,0.52,-0.63,0.38,18678,W
456,0,0.01,-0.02,-28,-47.63,6.06,-9.39,-2.39,0.89,0.43,0.52,-0.63,0.38,18719,W
457,0,0.01,-0.02,-28,-47.63,6.06,-9.43,-2.39,0.81,0.43,0.52,-0.63,0.38,18761,W
458,-0.01,0.07,-0.07,-28,-47.63,6.06,-9.43,-2.39,0.81,0.43,0.52,-0.63,0.38,18802,W
459,-0.01,0.07,-0.07,-28,-47.63,6.06,-9.43,-2.54,0.7,0.43,0.52,-0.63,0.38,18843,W
460,-0.01,0.07,-0.07,-28,-47.63,6.06,-9.39,-2.46,0.7,0.43,0.52,-0.63,0.38,18882,W
461,0,0.01,0,-28,-47.63,6.06,-9.39,-2.46,0.7,0.43,0.52,-0.63,0.38,18924,W
462,0,-0.01,0,-28,-47.63,6.06,-9.39,-2.46,0.7,0.43,0.52,-0.63,0.38,18964,W
463,0,-0.01,0,-28,-47.63,6.06,-9.39,-2.46,0.73,0.43,0.52,-0.63,0.38,19004,W
464,0,-0.01,0,-28,-47.63,6.06,-9.39,-2.46,0.73,0.43,0.52,-0.63,0.38,19045,W
465,0,-0.01,0,-28,-47.63,6.06,-9.39,-2.46,0.73,0.43,0.52,-0.63,0.38,19084,W
466,0,-0.01,0,-28.31,-48.81,4.88,-9.39,-2.46,0.73,0.43,0.52,-0.63,0.38,19124,W
467,-0.01,-0.01,0.01,-28.31,-48.81,4.88,-9.39,-2.46,0.73,0.43,0.52,-0.63,0.38,19164,W
468,-0.01,-0.01,0.01,-28.31,-48.81,4.88,-9.39,-2.46,0.77,0.43,0.52,-0.63,0.38,19205,W
469,-0.01,-0.01,0.01,-28.31,-48.81,4.88,-9.39,-2.43,0.81,0.43,0.52,-0.63,0.38,19246,W
470,-0.01,-0.01,0.01,-28.31,-48.81,4.88,-9.39,-2.43,0.77,0.43,0.52,-0.63,0.38,19286,W
471,-0.01,-0.01,0.01,-27.88,-49.5,4.88,-9.39,-2.43,0.77,0.43,0.52,-0.63,0.38,19328,W
472,0,-0.02,0.01,-27.88,-49.5,4.88,-9.39,-2.43,0.77,0.43,0.52,-0.63,0.38,19369,W
473,0.01,-0.04,0.02,-27.88,-49.5,4.88,-9.39,-2.43,0.77,0.43,0.52,-0.63,0.38,19410,W
474,0.01,-0.04,0.02,-27.88,-49.5,4.88,-9.39,-2.35,0.89,0.43,0.52,-0.63,0.38,19452,W
475,0.01,-0.04,0.02,-27.88,-49.5,4.88,-9.47,-2.39,0.81,0.43,0.52,-0.63,0.38,19492,W
476,0.01,-0.04,0.02,-27.88,-49.5,4.88,-9.39,-2.35,0.93,0.43,0.52,-0.63,0.38,19531,W
477,-0.01,0.03,-0.02,-27.88,-49.5,4.88,-9.39,-2.35,0.93,0.43,0.52,-0.63,0.38,19572,W
478,-0.01,0.03,-0.02,-27.88,-49.5,4.88,-9.43,-2.43,0.81,0.43,0.52,-0.63,0.38,19613,W
479,-0.01,0.04,-0.02,-27.88,-49.5,4.88,-9.43,-2.43,0.81,0.43,0.52,-0.63,0.38,19654,W
480,-0.01,0.04,-0.02,-27.88,-49.5,4.88,-9.47,-2.46,0.7,0.43,0.52,-0.63,0.38,19695,W
481,-0.01,0.04,-0.02,-27.88,-49.5,4.88,-9.47,-2.43,0.77,0.43,0.52,-0.63,0.38,19735,W
482,-0.01,0.04,-0.02,-28.69,-48,6.06,-9.47,-2.43,0.77,0.43,0.52,-0.63,0.38,19775,W
483,-0.05,0.11,-0.06,-28.69,-48,6.06,-9.47,-2.43,0.77,0.43,0.52,-0.63,0.38,19816,W
484,-0.05,0.11,-0.06,-28.69,-48,6.06,-9.36,-2.5,0.89,0.43,0.52,-0.63,0.38,19857,W
485,-0.05,0.11,-0.06,-28.69,-48,6.06,-9.36,-3.69,0.58,0.43,0.52,-0.63,0.38,19898,W
486,-0.05,0.11,-0.06,-28.69,-48,6.06,-8.47,-4.3,2,0.43,0.52,-0.63,0.38,19939,W
487,-0.05,0.11,-0.06,-28.69,-48,6.06,-8.89,-1.7,0.81,0.43,0.52,-0.63,0.38,19978,W
488,1.9,1.42,-0.9,-28.69,-48,6.06,-8.89,-1.7,0.81,0.43,0.52,-0.63,0.38,20019,W
489,0.35,-0.24,-0.12,-28.69,-48,6.06,-8.89,-1.7,0.81,0.43,0.52,-0.63,0.38,20060,W
490,0.35,-0.24,-0.12,-28.69,-48,6.06,-8.66,-2.43,1.84,0.43,0.52,-0.63,0.38,20102,W
491,0.35,-0.24,-0.12,-28.69,-48,6.06,-9.59,-2.89,-0.19,0.43,0.52,-0.63,0.38,20144,W
492,0.35,-0.24,-0.12,-28.69,-48,6.06,-9.39,-2.77,0.08,0.43,0.52,-0.63,0.38,20184,W
493,0.35,-0.24,-0.12,-27.88,-63.94,-5.13,-9.39,-2.77,0.08,0.43,0.52,-0.63,0.38,20224,W
494,0.35,-0.24,-0.12,-27.88,-63.94,-5.13,-9.43,-2.73,0.16,0.43,0.52,-0.63,0.38,20266,W
495,0,0.04,-0.04,-27.88,-63.94,-5.13,-9.43,-2.73,0.16,0.43,0.52,-0.63,0.38,20308,W
496,0,0.04,-0.04,-27.88,-63.94,-5.13,-9.43,-2.77,0.08,0.43,0.52,-0.63,0.38,20350,W
497,0,0.04,-0.04,-27.88,-63.94,-5.13,-9.39,-2.73,0.2,0.43,0.52,-0.63,0.38,20393,W
498,0,0.04,-0.04,-27.88,-63.94,-5.13,-9.47,-2.81,0.04,0.43,0.52,-0.63,0.38,20433,W
499,0.09,-0.02,-0.05,-27.88,-63.94,-5.13,-9.47,-2.81,0.04,0.43,0.52,-0.63,0.38,20474,W
500,0.09,-0.02,-0.05,-27.88,-63.94,-5.13,-9.47,-2.73,0.16,0.43,0.52,-0.63,0.38,20517,W
501,-0.1,0.01,-0.16,-27.88,-63.94,-5.13,-9.47,-2.73,0.16,0.43,0.52,-0.63,0.38,20559,W
502,-0.1,0.01,-0.16,-27.88,-63.94,-5.13,-9.7,-2.81,0.04,0.43,0.52,-0.63,0.38,20601,W
503,-0.1,0.01,-0.16,-27.88,-63.94,-5.13,-9.16,-3.11,0.04,0.43,0.52,-0.63,0.38,20643,W
504,-0.1,0.01,-0.16,-27.88,-63.94,-5.13,-9.24,-3.19,0,0.43,0.52,-0.63,0.38,20683,W
505,0.02,-0.12,-0.27,-27.88,-63.94,-5.13,-9.24,-3.19,0,0.43,0.52,-0.63,0.38,20724,W
506,0.02,-0.12,-0.27,-27.88,-63.94,-5.13,-9.7,-3.88,-0.88,0.43,0.52,-0.63,0.38,20767,W
507,3.28,1.1,-0.17,-27.88,-63.94,-5.13,-9.7,-3.88,-0.88,0.43,0.52,-0.63,0.38,20809,W
508,3.28,1.1,-0.17,-27.88,-63.94,-5.13,-10.73,-4.23,-6.51,0.43,0.52,-0.63,0.38,20851,W
509,3.28,1.1,-0.17,-27.88,-63.94,-5.13,-10.54,-0.55,-2.14,0.43,0.52,-0.63,0.38,20894,W
510,3.28,1.1,-0.17,-27.88,-63.94,-5.13,-10.35,-1.28,-1.03,0.43,0.52,-0.63,0.38,20936,W
511,3.28,1.1,-0.17,-8.06,-95.75,-14.56,-10.35,-1.28,-1.03,0.43,0.52,-0.63,0.38,20977,W
512,3.28,1.1,-0.17,-8.06,-95.75,-14.56,-9.32,-2.2,2.3,0.43,0.52,-0.63,0.38,21020,W
513,0.66,0.47,-0.35,-8.06,-95.75,-14.56,-9.32,-2.2,2.3,0.43,0.52,-0.63,0.38,21062,W
514,0.66,0.47,-0.35,-8.06,-95.75,-14.56,-9.93,-0.7,3.45,0.43,0.52,-0.63,0.38,21103,W
515,0.66,0.47,-0.35,-8.06,-95.75,-14.56,-8.66,-1.62,4.11,0.43,0.52,-0.63,0.38,21144,W
516,0.66,0.47,-0.35,17.44,-100.94,-20.56,-11.31,3.93,9.05,0.43,0.52,-0.63,0.38,21224,W
517,0.66,0.47,-0.35,17.44,-100.94,-20.56,-9.36,-2.92,0.54,0.43,0.52,-0.63,0.38,21266,W
518,0.14,0.09,-0.02,17.44,-100.94,-20.56,-9.36,-2.92,0.54,0.43,0.52,-0.63,0.38,21308,W
519,0.14,0.09,-0.02,17.44,-100.94,-20.56,-9.24,-3.08,0.04,0.43,0.52,-0.63,0.38,21350,W
520,0.14,0.09,-0.02,17.44,-100.94,-20.56,-9.43,-3.19,-0.23,0.43,0.52,-0.63,0.38,21392,W
521,0.14,0.09,-0.02,17.44,-100.94,-20.56,-9.16,-3.11,0.08,0.43,0.52,-0.63,0.38,21433,W
522,0.07,0.02,-0.02,17.44,-100.94,-20.56,-9.16,-3.11,0.08,0.43,0.52,-0.63,0.38,21473,W
523,0.07,0.02,-0.02,17.44,-100.94,-20.56,-9.13,-3.11,0.2,0.43,0.52,-0.63,0.38,21516,W
524,0.14,0.18,0.02,17.44,-100.94,-20.56,-9.13,-3.11,0.2,0.43,0.52,-0.63,0.38,21558,W
525,0.14,0.18,0.02,17.44,-100.94,-20.56,-9.32,-3.23,-0.15,0.43,0.52,-0.63,0.38,21600,W
526,0.14,0.18,0.02,17.44,-100.94,-20.56,-9.28,-3.15,-0.07,0.43,0.52,-0.63,0.38,21642,W
527,0.14,0.18,0.02,17.44,-100.94,-20.56,-9.28,-3.15,-0.03,0.43,0.52,-0.63,0.38,21681,W
528,0.07,-0.08,0.12,17.44,-100.94,-20.56,-9.28,-3.15,-0.03,0.43,0.52,-0.63,0.38,21723,W
529,0.07,-0.08,0.12,17.44,-100.94,-20.56,-9.32,-3,0.04,0.43,0.52,-0.63,0.38,21766,W
530,0.03,-0.04,0.07,17.44,-100.94,-20.56,-9.32,-3,0.04,0.43,0.52,-0.63,0.38,21808,W
531,0.03,-0.04,0.07,17.44,-100.94,-20.56,-9.39,-3,0,0.43,0.52,-0.63,0.38,21851,W
532,0.03,-0.04,0.07,17.44,-100.94,-20.56,-9.39,-3,0,0.43,0.52,-0.63,0.38,21893,W
533,0.03,-0.04,0.07,17.44,-100.94,-20.56,-9.39,-2.96,-0.03,0.43,0.52,-0.63,0.38,21934,W
534,0.03,-0.04,0.07,24.81,-102.19,-33.88,-9.39,-2.96,-0.03,0.43,0.52,-0.63,0.38,21974,W
535,0.03,-0.04,0.07,24.81,-102.19,-33.88,-9.47,-2.85,0.08,0.43,0.52,-0.63,0.38,22018,W
536,-0.08,-0.32,0.46,24.81,-102.19,-33.88,-9.47,-2.85,0.08,0.43,0.52,-0.63,0.38,22060,W
537,-0.08,-0.32,0.46,24.81,-102.19,-33.88,-9.7,-3,0,0.43,0.52,-0.63,0.38,22102,W
538,-0.08,-0.32,0.46,24.81,-102.19,-33.88,-9.97,-2.92,0.23,0.43,0.52,-0.63,0.38,22144,W
539,-0.08,-0.32,0.46,24.81,-102.19,-33.88,-11.81,-3.61,0.16,0.43,0.52,-0.63,0.38,22186,W
540,-0.08,-0.32,0.46,5.5,-87.38,-14.63,-11.81,-3.61,0.16,0.43,0.52,-0.63,0.38,22228,W
541,-0.08,-0.32,0.46,5.5,-87.38,-14.63,-18.47,-3.3,0.7,0.43,0.52,-0.63,0.38,22271,W
542,-0.55,0.82,2.51,5.5,-87.38,-14.63,-18.47,-3.3,0.7,0.43,0.52,-0.63,0.38,22312,W
543,-0.55,0.82,2.51,5.5,-87.38,-14.63,-5.98,-6.56,-0.76,0.43,0.52,-0.63,0.38,22353,W
544,-0.55,0.82,2.51,5.5,-87.38,-14.63,-1.2,-5.26,-0.91,0.43,0.52,-0.63,0.38,22393,W
545,-0.55,0.82,2.51,5.5,-87.38,-14.63,-5.33,-8.55,-2.95,0.43,0.52,-0.63,0.38,22434,W
546,-0.55,0.82,2.51,7.56,-99.75,5,-5.33,-8.55,-2.95,0.43,0.52,-0.63,0.38,22474,W
547,-0.55,0.82,2.51,7.56,-99.75,5,-13.53,-1.13,1.92,0.43,0.52,-0.63,0.38,22513,W
548,-0.55,0.82,2.51,7.56,-99.75,5,-14.49,0.91,1.84,0.43,0.52,-0.63,0.38,22554,W
549,-0.55,0.82,2.51,7.56,-99.75,5,-13.99,1.21,1.96,0.43,0.52,-0.63,0.38,22593,W
550,-0.55,0.82,2.51,7.56,-99.75,5,-14.26,1.21,2.92,0.43,0.52,-0.63,0.38,22631,W
551,-0.29,0.67,-2.04,7.56,-99.75,5,-14.26,1.21,2.92,0.43,0.52,-0.63,0.38,22672,W
552,-0.22,0.78,-2.11,7.56,-99.75,5,-14.26,1.21,2.92,0.43,0.52,-0.63,0.38,22711,W
553,-0.22,0.78,-2.11,7.56,-99.75,5,-9.66,5.04,3.11,0.43,0.52,-0.63,0.38,22750,W
554,-0.22,0.78,-2.11,7.56,-99.75,5,-10.35,5.73,3.72,0.43,0.52,-0.63,0.38,22790,W
555,-0.22,0.78,-2.11,7.56,-99.75,5,-7.71,10.25,3.26,0.43,0.52,-0.63,0.38,22829,W
556,0.26,-1.78,2.49,7.56,-99.75,5,-7.71,10.25,3.26,0.43,0.52,-0.63,0.38,22870,W
557,0.54,-0.22,0.91,7.56,-99.75,5,-7.71,10.25,3.26,0.43,0.52,-0.63,0.38,22909,W
558,0.54,-0.22,0.91,7.56,-99.75,5,-10.31,-2.85,0.81,0.43,0.52,-0.63,0.38,22950,W
559,0.54,-0.22,0.91,7.56,-99.75,5,-9.85,-2.81,0.58,0.43,0.52,-0.63,0.38,22990,W
560,0.54,-0.22,0.91,7.56,-99.75,5,-9.28,-3.04,0.27,0.43,0.52,-0.63,0.38,23028,W
561,0.13,0.11,0.09,7.56,-99.75,5,-9.28,-3.04,0.27,0.43,0.52,-0.63,0.38,23068,W
562,0.13,0.11,0.09,7.56,-99.75,5,-9.32,-3,0.23,0.43,0.52,-0.63,0.38,23108,W
563,-0.04,0.03,0.12,7.56,-99.75,5,-9.32,-3,0.23,0.43,0.52,-0.63,0.38,23147,W
564,-0.04,0.03,0.12,7.56,-99.75,5,-9.47,-2.92,0.04,0.43,0.52,-0.63,0.38,23187,W
565,-0.04,0.03,0.12,7.56,-99.75,5,-9.55,-2.85,0.12,0.43,0.52,-0.63,0.38,23225,W
566,-0.04,0.03,0.12,7.56,-99.75,5,-9.55,-2.89,0,0.43,0.52,-0.63,0.38,23264,W
567,-0.09,-0.11,0.19,7.56,-99.75,5,-9.55,-2.89,0,0.43,0.52,-0.63,0.38,23303,W
568,-0.09,-0.11,0.19,7.56,-99.75,5,-9.59,-2.77,0.2,0.43,0.52,-0.63,0.38,23343,W
569,-0.09,-0.11,0.19,7.56,-99.75,5,-9.63,-2.77,0.2,0.43,0.52,-0.63,0.38,23382,W
570,-0.09,-0.11,0.19,96.56,-116.69,36.94,-9.63,-2.77,0.2,0.43,0.52,-0.63,0.38,23421,W
571,-0.11,-0.14,0.73,96.56,-116.69,36.94,-9.63,-2.77,0.2,0.43,0.52,-0.63,0.38,23463,W
572,-0.11,-0.14,0.73,96.56,-116.69,36.94,-9.89,-2.58,0.2,0.43,0.52,-0.63,0.38,23504,W
573,-0.11,-0.14,0.73,96.56,-116.69,36.94,-10.01,-2.23,0.5,0.43,0.52,-0.63,0.38,23545,W
574,-0.11,-0.14,0.73,96.56,-116.69,36.94,-12.46,-3.15,0.04,0.43,0.52,-0.63,0.38,23588,W
575,-0.11,-0.14,0.73,96.56,-116.69,36.94,-17.21,-3.42,-0.49,0.43,0.52,-0.63,0.38,23628,W
576,-0.5,-0.63,7.05,96.56,-116.69,36.94,-17.21,-3.42,-0.49,0.43,0.52,-0.63,0.38,23672,W
577,-0.99,-0.05,0.93,96.56,-116.69,36.94,-17.21,-3.42,-0.49,0.43,0.52,-0.63,0.38,23715,W
578,-1.14,-2.27,-1.31,96.56,-116.69,36.94,-17.21,-3.42,-0.49,0.43,0.52,-0.63,0.38,23758,W
579,-1.14,-2.27,-1.31,96.56,-116.69,36.94,-3.99,-7.29,-2.71,0.43,0.52,-0.63,0.38,23802,W
580,-1.14,-2.27,-1.31,96.56,-116.69,36.94,-6.48,-1.13,-0.03,0.43,0.52,-0.63,0.38,23844,W
581,-1.14,-2.27,-1.31,96.56,-116.69,36.94,-11.65,-0.01,1.65,0.43,0.52,-0.63,0.38,23887,W
582,-1.14,-2.27,-1.31,96.56,-116.69,36.94,-13.19,0.41,1.35,0.43,0.52,-0.63,0.38,23929,W
583,0.06,0.89,-3.47,96.56,-116.69,36.94,-13.19,0.41,1.35,0.43,0.52,-0.63,0.38,23971,W
584,-0.41,1.17,-3.05,96.56,-116.69,36.94,-13.19,0.41,1.35,0.43,0.52,-0.63,0.38,24012,W
585,-0.41,1.17,-3.05,96.56,-116.69,36.94,-16.1,2.59,4.07,0.43,0.52,-0.63,0.38,24053,W
586,-0.41,1.17,-3.05,96.56,-116.69,36.94,-12.11,4.39,2.34,0.43,0.52,-0.63,0.38,24095,W
587,-0.41,1.17,-3.05,96.56,-116.69,36.94,-10.2,4.89,2.84,0.43,0.52,-0.63,0.38,24137,W
588,-0.41,1.17,-3.05,96.56,-116.69,36.94,-10.81,5.81,4.3,0.43,0.52,-0.63,0.38,24178,W
589,1.03,-1.58,1.68,96.56,-116.69,36.94,-10.81,5.81,4.3,0.43,0.52,-0.63,0.38,24220,W
590,1.22,-1.25,3.1,96.56,-116.69,36.94,-10.81,5.81,4.3,0.43,0.52,-0.63,0.38,24261,W
591,1.22,-1.25,3.1,96.56,-116.69,36.94,-13.64,-2.27,5.56,0.43,0.52,-0.63,0.38,24302,W
592,1.22,-1.25,3.1,96.56,-116.69,36.94,-10.89,-2.92,-0.49,0.43,0.52,-0.63,0.38,24344,W
593,1.22,-1.25,3.1,96.56,-116.69,36.94,-9.09,-2.85,1.23,0.43,0.52,-0.63,0.38,24386,W
594,1.22,-1.25,3.1,163.38,-61.19,33.25,-9.09,-2.85,1.23,0.43,0.52,-0.63,0.38,24427,W
595,0.14,0.08,0.1,163.38,-61.19,33.25,-9.09,-2.85,1.23,0.43,0.52,-0.63,0.38,24469,W
596,-0.1,0.15,0.09,163.38,-61.19,33.25,-9.09,-2.85,1.23,0.43,0.52,-0.63,0.38,24510,W
597,-0.1,0.15,0.09,163.38,-61.19,33.25,-9.47,-3,-0.03,0.43,0.52,-0.63,0.38,24551,W
598,-0.1,0.15,0.09,163.38,-61.19,33.25,-9.43,-2.89,0.12,0.43,0.52,-0.63,0.38,24593,W
599,-0.1,0.15,0.09,163.38,-61.19,33.25,-9.47,-2.89,0.08,0.43,0.52,-0.63,0.38,24634,W
600,-0.1,0.15,0.09,161.81,-64.56,32.88,-9.47,-2.89,0.08,0.43,0.52,-0.63,0.38,24673,W
601,-0.08,-0.15,0.22,161.81,-64.56,32.88,-9.47,-2.89,0.08,0.43,0.52,-0.63,0.38,24715,W
602,-0.09,-0.13,0.33,161.81,-64.56,32.88,-9.47,-2.89,0.08,0.43,0.52,-0.63,0.38,24757,W
603,-0.09,-0.13,0.33,161.81,-64.56,32.88,-9.59,-2.66,0.31,0.43,0.52,-0.63,0.38,24800,W
604,-0.09,-0.13,0.33,161.81,-64.56,32.88,-9.85,-2.7,0.08,0.43,0.52,-0.63,0.38,24841,T
605,-0.09,-0.13,0.33,161.81,-64.56,32.88,-10.05,-2.58,0.54,0.43,0.52,-0.63,0.38,24881,T
606,-0.09,-0.13,0.33,161.81,-64.56,32.88,-10.05,-2.58,0.54,-0.69,0.03,0.71,0.14,24924,T
607,0.14,-0.94,3.78,161.81,-64.56,32.88,-10.05,-2.58,0.54,-0.69,0.03,0.71,0.14,24966,T
608,0.34,-1.85,6.26,161.81,-64.56,32.88,-10.05,-2.58,0.54,-0.69,0.03,0.71,0.14,25008,T
609,0.34,-1.85,6.26,161.81,-64.56,32.88,-16.9,2.63,0.7,-0.69,0.03,0.71,0.14,25050,T
610,0.34,-1.85,6.26,161.81,-64.56,32.88,-10.66,-11.35,-2.48,-0.69,0.03,0.71,0.14,25091,T
611,0.34,-1.85,6.26,161.81,-64.56,32.88,-4.91,-4.88,0.27,-0.69,0.03,0.71,0.14,25132,T
612,-0.85,-0.66,-3.46,161.81,-64.56,32.88,-4.91,-4.88,0.27,-0.69,0.03,0.71,0.14,25174,T
613,0.48,1.26,-3.54,161.81,-64.56,32.88,-4.91,-4.88,0.27,-0.69,0.03,0.71,0.14,25217,T
614,0.46,1.13,-3.75,161.81,-64.56,32.88,-4.91,-4.88,0.27,-0.69,0.03,0.71,0.14,25258,T
615,0.46,1.13,-3.75,161.81,-64.56,32.88,-13.68,1.98,1.38,-0.69,0.03,0.71,0.14,25300,T
616,0.46,1.13,-3.75,161.81,-64.56,32.88,-12.57,2.32,0.39,-0.69,0.03,0.71,0.14,25341,T
617,0.46,1.13,-3.75,161.81,-64.56,32.88,-12.46,1.48,0.66,-0.69,0.03,0.71,0.14,25381,T
618,-0.3,1.01,-1.91,161.81,-64.56,32.88,-12.46,1.48,0.66,-0.69,0.03,0.71,0.14,25423,T
619,-1.22,0.89,-2.25,161.81,-64.56,32.88,-12.46,1.48,0.66,-0.69,0.03,0.71,0.14,25465,T
620,-1.4,0.98,-1.58,161.81,-64.56,32.88,-12.46,1.48,0.66,-0.69,0.03,0.71,0.14,25507,T
621,-1.4,0.98,-1.58,161.81,-64.56,32.88,-10.96,3.55,4.41,-0.69,0.03,0.71,0.14,25550,T
622,-1.4,0.98,-1.58,161.81,-64.56,32.88,-11.31,1.29,3.64,-0.69,0.03,0.71,0.14,25591,T
623,-1.4,0.98,-1.58,161.81,-64.56,32.88,-7.29,-5.45,0.35,-0.69,0.03,0.71,0.14,25631,T
624,1.57,-1.96,2.63,161.81,-64.56,32.88,-7.29,-5.45,0.35,-0.69,0.03,0.71,0.14,25673,T
625,0.64,0.09,0.68,161.81,-64.56,32.88,-7.29,-5.45,0.35,-0.69,0.03,0.71,0.14,25715,T
626,0.44,-0.1,0.26,161.81,-64.56,32.88,-7.29,-5.45,0.35,-0.69,0.03,0.71,0.14,25756,T
627,0.44,-0.1,0.26,161.81,-64.56,32.88,-9.09,-3,0.96,-0.69,0.03,0.71,0.14,25799,T
628,0.44,-0.1,0.26,161.81,-64.56,32.88,-9.47,-2.89,0.23,-0.69,0.03,0.71,0.14,25839,T
629,0.44,-0.1,0.26,161.81,-64.56,32.88,-9.32,-2.81,0.66,-0.69,0.03,0.71,0.14,25879,T
630,-0.04,-0.04,0.13,161.81,-64.56,32.88,-9.32,-2.81,0.66,-0.69,0.03,0.71,0.14,25921,T
631,-0.04,-0.04,0.13,161.81,-64.56,32.88,-9.47,-2.81,0.43,-0.69,0.03,0.71,0.14,25963,T
632,-0.04,-0.05,0.15,161.81,-64.56,32.88,-9.47,-2.81,0.43,-0.69,0.03,0.71,0.14,26005,T
633,-0.04,-0.05,0.15,161.81,-64.56,32.88,-9.55,-2.7,0.58,-0.69,0.03,0.71,0.14,26047,T
634,-0.04,-0.05,0.15,161.81,-64.56,32.88,-9.55,-2.62,0.58,-0.69,0.03,0.71,0.14,26089,T
635,-0.04,-0.05,0.15,161.81,-64.56,32.88,-9.55,-2.54,0.58,-0.69,0.03,0.71,0.14,26129,T
636,-0.06,-0.08,0.38,161.81,-64.56,32.88,-9.55,-2.54,0.58,-0.69,0.03,0.71,0.14,26171,T
637,-0.06,-0.08,0.38,161.81,-64.56,32.88,-9.59,-2.35,0.66,-0.69,0.03,0.71,0.14,26213,T
638,-0.07,-0.01,0.46,161.81,-64.56,32.88,-9.59,-2.35,0.66,-0.69,0.03,0.71,0.14,26255,T
639,-0.07,-0.01,0.46,161.81,-64.56,32.88,-9.78,-1.77,0.43,-0.69,0.03,0.71,0.14,26298,T
640,-0.07,-0.01,0.46,161.81,-64.56,32.88,-9.85,-1.73,0.58,-0.69,0.03,0.71,0.14,26340,T
641,-0.07,-0.01,0.46,161.81,-64.56,32.88,-9.97,-1.7,0.46,-0.69,0.03,0.71,0.14,26379,T
642,-0.03,-0.53,1.1,161.81,-64.56,32.88,-9.97,-1.7,0.46,-0.69,0.03,0.71,0.14,26420,T
643,-0.03,-0.53,1.1,161.81,-64.56,32.88,-11.77,-2.54,0.77,-0.69,0.03,0.71,0.14,26462,T
644,-2.69,0.59,3.32,161.81,-64.56,32.88,-11.77,-2.54,0.77,-0.69,0.03,0.71,0.14,26505,T
645,-2.69,0.59,3.32,161.81,-64.56,32.88,-13.57,-0.43,-3.9,-0.69,0.03,0.71,0.14,26548,T
646,-2.69,0.59,3.32,161.81,-64.56,32.88,3.36,-6.07,-9.99,-0.69,0.03,0.71,0.14,26590,T
647,-2.69,0.59,3.32,161.81,-64.56,32.88,-4.45,-3.5,-1.64,-0.69,0.03,0.71,0.14,26630,T
648,-4.06,1.33,-1.79,161.81,-64.56,32.88,-4.45,-3.5,-1.64,-0.69,0.03,0.71,0.14,26671,T
649,-4.06,1.33,-1.79,161.81,-64.56,32.88,-10.89,1.33,6.44,-0.69,0.03,0.71,0.14,26715,T
650,-5.25,-0.27,-0.37,161.81,-64.56,32.88,-10.89,1.33,6.44,-0.69,0.03,0.71,0.14,26757,T
651,-5.25,-0.27,-0.37,161.81,-64.56,32.88,-8.44,-6.22,5.79,-0.69,0.03,0.71,0.14,26800,T
652,-5.25,-0.27,-0.37,161.81,-64.56,32.88,-13.76,-6.52,5.79,-0.69,0.03,0.71,0.14,26841,T
653,-5.25,-0.27,-0.37,161.81,-64.56,32.88,-10.12,1.29,8.47,-0.69,0.03,0.71,0.14,26884,T
