,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
435,-0.01,-0.01,0.01,-26,-60,23.94,-9.39,-2.16,1.5,0.41,0.51,-0.6,0.46,23247,W
436,-0.01,-0.01,0.01,-26,-60,23.94,-9.36,-2.16,1.54,0.41,0.51,-0.6,0.46,23289,W
437,-0.01,-0.01,0.01,-26,-60,23.94,-9.36,-2.2,1.5,0.41,0.51,-0.6,0.46,23328,W
438,-0.02,-0.03,0.03,-26,-60,23.94,-9.36,-2.2,1.5,0.41,0.51,-0.6,0.46,23370,W
439,-0.02,-0.03,0.03,-26,-60,23.94,-9.32,-2.08,1.57,0.41,0.51,-0.6,0.46,23411,W
440,-0.03,0.01,0,-26,-60,23.94,-9.32,-2.08,1.57,0.41,0.51,-0.6,0.46,23453,W
441,-0.03,0.01,0,-26,-60,23.94,-9.32,-2.12,1.54,0.41,0.51,-0.6,0.46,23495,W
442,-0.03,0.01,0,-26,-60,23.94,-9.32,-2.12,1.54,0.41,0.51,-0.6,0.46,23537,W
443,-0.03,0.01,0,-26,-60,23.94,-9.32,-2.16,1.5,0.41,0.51,-0.6,0.46,23576,W
444,-0.04,0.08,-0.05,-26,-60,23.94,-9.32,-2.16,1.5,0.41,0.51,-0.6,0.46,23618,W
445,-0.04,0.08,-0.05,-26,-60,23.94,-9.36,-2.27,1.31,0.41,0.51,-0.6,0.46,23661,W
446,-0.04,-0.02,0.06,-26,-60,23.94,-9.36,-2.27,1.31,0.41,0.51,-0.6,0.46,23703,W
447,-0.04,-0.02,0.06,-26,-60,23.94,-9.28,-2.27,1.38,0.41,0.51,-0.6,0.46,23745,W
448,-0.04,-0.02,0.06,-26,-60,23.94,-9.28,-2.43,1.31,0.41,0.51,-0.6,0.46,23788,W
449,-0.04,-0.02,0.06,-26,-60,23.94,-9.16,-2.39,1.61,0.41,0.51,-0.6,0.46,23828,W
450,1.15,-0.01,0.02,-26,-60,23.94,-9.16,-2.39,1.61,0.41,0.51,-0.6,0.46,23869,W
451,1.15,-0.01,0.02,-26,-60,23.94,-9.24,-2.62,1.5,0.41,0.51,-0.6,0.46,23911,W
452,2.36,0.13,-0.47,-26,-60,23.94,-9.24,-2.62,1.5,0.41,0.51,-0.6,0.46,23952,W
453,2.36,0.13,-0.47,-26,-60,23.94,-9.13,-2.23,1.5,0.41,0.51,-0.6,0.46,23993,W
454,2.36,0.13,-0.47,-26,-60,23.94,-8.63,-2.08,0.43,0.41,0.51,-0.6,0.46,24036,W
455,2.36,0.13,-0.47,-26,-60,23.94,-9.43,-1.54,1.12,0.41,0.51,-0.6,0.46,24075,W
456,2.21,0.81,-0.68,-26,-60,23.94,-9.43,-1.54,1.12,0.41,0.51,-0.6,0.46,24117,W
457,2.21,0.81,-0.68,-26,-60,23.94,-9.63,0.29,3.14,0.41,0.51,-0.6,0.46,24159,W
458,0.35,0.52,-0.23,-26,-60,23.94,-9.63,0.29,3.14,0.41,0.51,-0.6,0.46,24199,W
459,0.35,0.52,-0.23,-26,-60,23.94,-9.39,-2.04,1.84,0.41,0.51,-0.6,0.46,24239,W
460,0.35,0.52,-0.23,-26,-60,23.94,-9.51,-2.46,1.16,0.41,0.51,-0.6,0.46,24280,W
461,0.35,0.52,-0.23,-26.5,-77.38,16.38,-9.51,-2.46,1.16,0.41,0.51,-0.6,0.46,24320,W
462,-0.05,0.15,-0.07,-26.5,-77.38,16.38,-9.51,-2.46,1.16,0.41,0.51,-0.6,0.46,24360,W
463,-0.05,0.15,-0.07,-26.5,-77.38,16.38,-9.63,-2.35,0.96,0.41,0.51,-0.6,0.46,24402,W
464,-0.05,0.15,-0.07,-26.5,-77.38,16.38,-9.43,-2.31,1.23,0.41,0.51,-0.6,0.46,24445,W
465,-0.05,0.15,-0.07,-26.5,-77.38,16.38,-9.55,-2.23,1.19,0.41,0.51,-0.6,0.46,24487,W
466,-0.05,0.15,-0.07,-26.5,-77.38,16.38,-9.47,-2.16,1.35,0.41,0.51,-0.6,0.46,24527,W
467,0.02,0.08,-0.06,-26.5,-77.38,16.38,-9.47,-2.16,1.35,0.41,0.51,-0.6,0.46,24569,W
468,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.47,-2.16,1.35,0.41,0.51,-0.6,0.46,24610,W
469,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.59,-2.35,1.19,0.41,0.51,-0.6,0.46,24650,W
470,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.63,-2.31,1.12,0.41,0.51,-0.6,0.46,24692,W
471,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.59,-2.54,0.89,0.41,0.51,-0.6,0.46,24734,W
472,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.51,-2.43,1.23,0.41,0.51,-0.6,0.46,24773,W
473,0.04,0.1,-0.08,-26.5,-77.38,16.38,-9.7,-2.5,0.89,0.41,0.51,-0.6,0.46,24816,W
474,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-9.7,-2.5,0.89,0.41,0.51,-0.6,0.46,24856,W
475,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-8.28,-7.9,-4.82,0.41,0.51,-0.6,0.46,24898,W
476,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-10.35,-9.74,-10.3,0.41,0.51,-0.6,0.46,24941,W
477,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-3.15,1.86,3.99,0.41,0.51,-0.6,0.46,24986,W
478,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-14.07,-4.53,2.11,0.41,0.51,-0.6,0.46,25025,W
479,-0.1,-0.47,-0.22,-26.5,-77.38,16.38,-6.68,-4.04,-1.57,0.41,0.51,-0.6,0.46,25068,W
480,2.37,1.68,-1.04,-26.5,-77.38,16.38,-6.68,-4.04,-1.57,0.41,0.51,-0.6,0.46,25111,W
481,2.37,1.68,-1.04,-26.5,-77.38,16.38,-10.39,0.18,4.56,0.41,0.51,-0.6,0.46,25154,W
482,0.3,0.77,-0.82,-26.5,-77.38,16.38,-10.39,0.18,4.56,0.41,0.51,-0.6,0.46,25196,W
483,0.3,0.77,-0.82,-26.5,-77.38,16.38,-10.54,3.36,4.91,0.41,0.51,-0.6,0.46,25237,W
484,0.3,0.77,-0.82,-26.5,-77.38,16.38,-9.93,2.36,3.91,0.41,0.51,-0.6,0.46,25276,W
485,-0.4,-0.15,-0.16,-26.5,-77.38,16.38,-9.93,2.36,3.91,0.41,0.51,-0.6,0.46,25317,W
486,0.47,1.3,0.34,-26.5,-77.38,16.38,-9.93,2.36,3.91,0.41,0.51,-0.6,0.46,25359,W
487,0.47,1.3,0.34,-26.5,-77.38,16.38,-10.77,-3.84,-0.64,0.41,0.51,-0.6,0.46,25399,W
488,0.47,1.3,0.34,-26.5,-77.38,16.38,-9.47,-2.85,0.85,0.41,0.51,-0.6,0.46,25441,W
489,0.47,1.3,0.34,-26.5,-77.38,16.38,-9.01,-3.11,0.73,0.41,0.51,-0.6,0.46,25482,W
490,0.47,1.3,0.34,-26.5,-77.38,16.38,-9.24,-3.11,0.54,0.41,0.51,-0.6,0.46,25521,W
491,0.13,0.06,-0.01,-26.5,-77.38,16.38,-9.24,-3.11,0.54,0.41,0.51,-0.6,0.46,25563,W
492,0.12,0.01,0.01,-26.5,-77.38,16.38,-9.24,-3.11,0.54,0.41,0.51,-0.6,0.46,25605,W
493,0.12,0.01,0.01,-26.5,-77.38,16.38,-9.01,-3.15,0.58,0.41,0.51,-0.6,0.46,25646,W
494,0.12,0.01,0.01,-26.5,-77.38,16.38,-9.2,-3.08,0.54,0.41,0.51,-0.6,0.46,25688,W
495,0.12,0.01,0.01,-26.5,-77.38,16.38,-9.59,-2.92,0.54,0.41,0.51,-0.6,0.46,25727,W
496,0.18,-0.07,0.19,-26.5,-77.38,16.38,-9.59,-2.92,0.54,0.41,0.51,-0.6,0.46,25767,W
497,-0.02,-0.04,0.1,-26.5,-77.38,16.38,-9.59,-2.92,0.54,0.41,0.51,-0.6,0.46,25808,W
498,-0.02,-0.04,0.1,-26.5,-77.38,16.38,-9.32,-2.7,0.85,0.41,0.51,-0.6,0.46,25850,W
499,-0.02,-0.04,0.1,-26.5,-77.38,16.38,-9.36,-2.66,0.77,0.41,0.51,-0.6,0.46,25892,W
500,-0.02,-0.04,0.1,-26.5,-77.38,16.38,-9.36,-2.66,0.85,0.41,0.51,-0.6,0.46,25934,W
501,-0.02,-0.04,0.1,-26.5,-77.38,16.38,-9.43,-2.62,0.77,0.41,0.51,-0.6,0.46,25974,W
502,-0.12,-0.13,0.24,-26.5,-77.38,16.38,-9.43,-2.62,0.77,0.41,0.51,-0.6,0.46,26017,W
503,-0.17,-0.32,0.47,-26.5,-77.38,16.38,-9.43,-2.62,0.77,0.41,0.51,-0.6,0.46,26058,W
504,-0.17,-0.32,0.47,-26.5,-77.38,16.38,-9.89,-2.58,0.5,0.41,0.51,-0.6,0.46,26100,W
505,-0.17,-0.32,0.47,-26.5,-77.38,16.38,-10.16,-2.35,1.16,0.41,0.51,-0.6,0.46,26141,W
506,-0.17,-0.32,0.47,-26.5,-77.38,16.38,-10.27,-2.43,1.61,0.41,0.51,-0.6,0.46,26184,W
507,-0.17,-0.32,0.47,-26.5,-77.38,16.38,-11.58,-3.04,1.77,0.41,0.51,-0.6,0.46,26225,W
508,0.53,-1.85,4.78,-26.5,-77.38,16.38,-11.58,-3.04,1.77,0.41,0.51,-0.6,0.46,26267,W
509,-0.33,-0.75,4.64,-26.5,-77.38,16.38,-11.58,-3.04,1.77,0.41,0.51,-0.6,0.46,26308,W
510,-0.33,-0.75,4.64,-26.5,-77.38,16.38,-13.03,-13.46,-4.36,0.41,0.51,-0.6,0.46,26351,W
511,-0.33,-0.75,4.64,-26.5,-77.38,16.38,-3.8,-7.56,-1.45,0.41,0.51,-0.6,0.46,26394,W
512,-0.33,-0.75,4.64,-26.5,-77.38,16.38,-5.26,-6.52,-1.41,0.41,0.51,-0.6,0.46,26438,W
513,-0.33,-0.75,4.64,-26.5,-77.38,16.38,-10.12,-1.16,2.5,0.41,0.51,-0.6,0.46,26477,W
514,0.11,0.94,-3.06,-26.5,-77.38,16.38,-10.12,-1.16,2.5,0.41,0.51,-0.6,0.46,26519,W
515,1.2,1.2,-2.79,-26.5,-77.38,16.38,-10.12,-1.16,2.5,0.41,0.51,-0.6,0.46,26560,W
516,1.2,1.2,-2.79,-26.5,-77.38,16.38,-13.49,3.97,2.76,0.41,0.51,-0.6,0.46,26604,W
517,1.2,1.2,-2.79,-26.5,-77.38,16.38,-11.65,2.36,3.07,0.41,0.51,-0.6,0.46,26644,W
518,1.2,1.2,-2.79,-26.5,-77.38,16.38,-10.24,0.52,1.73,0.41,0.51,-0.6,0.46,26686,W
519,1.2,1.2,-2.79,-26.5,-77.38,16.38,-10.12,-0.24,2.07,0.41,0.51,-0.6,0.46,26726,W
520,-1.22,0.54,-1.66,-26.5,-77.38,16.38,-10.12,-0.24,2.07,0.41,0.51,-0.6,0.46,26767,W
521,-0.73,0.45,-1.43,-26.5,-77.38,16.38,-10.12,-0.24,2.07,0.41,0.51,-0.6,0.46,26809,W
522,-0.73,0.45,-1.43,-26.5,-77.38,16.38,-11.62,7.07,3.68,0.41,0.51,-0.6,0.46,26853,T
523,-0.73,0.45,-1.43,-26.5,-77.38,16.38,-11.77,-3.57,2.27,0.41,0.51,-0.6,0.46,26894,T
524,-0.73,0.45,-1.43,-26.5,-77.38,16.38,-10.24,-6.14,-4.82,0.41,0.51,-0.6,0.46,26937,T
525,-0.73,0.45,-1.43,-26.5,-77.38,16.38,-11.16,-2.31,1.77,0.41,0.51,-0.6,0.46,26977,T
526,-0.73,0.45,-1.43,91.38,-113.81,49.44,-11.16,-2.31,1.77,0.41,0.51,-0.6,0.46,27019,T
527,0.08,-0.02,0.18,91.38,-113.81,49.44,-11.16,-2.31,1.77,0.41,0.51,-0.6,0.46,27063,T
528,-0.09,0.13,0.1,91.38,-113.81,49.44,-11.16,-2.31,1.77,0.41,0.51,-0.6,0.46,27105,T
529,-0.09,0.13,0.1,91.38,-113.81,49.44,-9.39,-2.66,1.04,0.41,0.51,-0.6,0.46,27147,T
530,-0.09,0.13,0.1,91.38,-113.81,49.44,-9.63,-2.73,0.54,0.41,0.51,-0.6,0.46,27188,T
531,-0.09,0.13,0.1,91.38,-113.81,49.44,-9.66,-2.66,0.73,0.41,0.51,-0.6,0.46,27228,T
532,-0.09,0.13,0.1,89.31,-114.38,50.63,-9.66,-2.66,0.73,0.41,0.51,-0.6,0.46,27268,T
533,-0.06,-0.02,0.09,89.31,-114.38,50.63,-9.66,-2.66,0.73,0.41,0.51,-0.6,0.46,27309,T
534,-0.06,-0.02,0.09,89.31,-114.38,50.63,-9.78,-2.62,0.66,0.41,0.51,-0.6,0.46,27351,T
535,-0.06,-0.02,0.09,89.31,-114.38,50.63,-9.93,-2.66,0.54,0.41,0.51,-0.6,0.46,27393,T
536,-0.06,-0.02,0.09,89.31,-114.38,50.63,-9.89,-2.5,0.7,0.41,0.51,-0.6,0.46,27435,T
537,-0.06,-0.02,0.09,89.31,-114.38,50.63,-9.89,-2.43,0.81,0.41,0.51,-0.6,0.46,27476,T
538,-0.1,-0.23,0.41,89.31,-114.38,50.63,-9.89,-2.43,0.81,0.41,0.51,-0.6,0.46,27517,T
539,-0.06,-0.08,0.75,89.31,-114.38,50.63,-9.89,-2.43,0.81,0.41,0.51,-0.6,0.46,27558,T
540,-0.06,-0.08,0.75,89.31,-114.38,50.63,-9.85,-2.2,1,0.41,0.51,-0.6,0.46,27601,T
541,-0.06,-0.08,0.75,89.31,-114.38,50.63,-9.97,-1.66,1.04,0.41,0.51,-0.6,0.46,27642,T
542,-0.06,-0.08,0.75,89.31,-114.38,50.63,-10.54,-1.81,0.7,0.41,0.51,-0.6,0.46,27684,T
543,-0.06,-0.08,0.75,89.31,-114.38,50.63,-12.04,-1.93,0.5,0.41,0.51,-0.6,0.46,27725,T
544,0.57,-0.17,5.15,89.31,-114.38,50.63,-12.04,-1.93,0.5,0.41,0.51,-0.6,0.46,27767,T
545,-1.35,1.88,5.5,89.31,-114.38,50.63,-12.04,-1.93,0.5,0.41,0.51,-0.6,0.46,27809,T
546,-1.35,1.88,5.5,89.31,-114.38,50.63,-19.09,-12.73,-0.53,0.41,0.51,-0.6,0.46,27851,T
547,-1.35,1.88,5.5,89.31,-114.38,50.63,-4.95,-8.32,-5.78,0.41,0.51,-0.6,0.46,27894,T
548,-1.35,1.88,5.5,89.31,-114.38,50.63,-2.46,-5.22,-5.01,0.41,0.51,-0.6,0.46,27936,T
549,-1.35,1.88,5.5,89.31,-114.38,50.63,-7.79,-2.5,-1.53,0.41,0.51,-0.6,0.46,27976,T
550,-0.17,0.96,-3.7,89.31,-114.38,50.63,-7.79,-2.5,-1.53,0.41,0.51,-0.6,0.46,28018,T
551,-0.04,1.13,-3.56,89.31,-114.38,50.63,-7.79,-2.5,-1.53,0.41,0.51,-0.6,0.46,28060,T
552,-0.04,1.13,-3.56,89.31,-114.38,50.63,-13.61,1.52,0.35,0.41,0.51,-0.6,0.46,28104,T
553,-0.04,1.13,-3.56,89.31,-114.38,50.63,-14.3,2.4,4.07,0.41,0.51,-0.6,0.46,28145,T
554,-0.04,1.13,-3.56,89.31,-114.38,50.63,-17.02,3.59,5.33,0.41,0.51,-0.6,0.46,28188,T
555,-0.04,1.13,-3.56,89.31,-114.38,50.63,-11.81,7.73,4.14,0.41,0.51,-0.6,0.46,28228,T
556,-0.04,1.13,-3.56,148.25,-50.5,35.75,-11.81,7.73,4.14,0.41,0.51,-0.6,0.46,28268,T
557,1.03,-0.5,2.87,148.25,-50.5,35.75,-11.81,7.73,4.14,0.41,0.51,-0.6,0.46,28309,T
558,1.03,-0.5,2.87,148.25,-50.5,35.75,-15.41,-5.49,-0.19,0.41,0.51,-0.6,0.46,28352,T
559,1.03,-0.5,2.87,148.25,-50.5,35.75,-11.58,-2.7,1.23,0.41,0.51,-0.6,0.46,28394,T
560,1.03,-0.5,2.87,148.25,-50.5,35.75,-10.54,-2.58,0.73,0.41,0.51,-0.6,0.46,28435,T
561,1.03,-0.5,2.87,148.25,-50.5,35.75,-9.13,-2.89,1.19,0.41,0.51,-0.6,0.46,28476,T
562,0.47,-0.05,0.22,148.25,-50.5,35.75,-9.13,-2.89,1.19,0.41,0.51,-0.6,0.46,28516,T
563,-0.03,-0.09,0.2,148.25,-50.5,35.75,-9.13,-2.89,1.19,0.41,0.51,-0.6,0.46,28557,T
564,-0.03,-0.09,0.2,148.25,-50.5,35.75,-9.51,-2.54,1.23,0.41,0.51,-0.6,0.46,28600,T
565,-0.03,-0.09,0.2,148.25,-50.5,35.75,-9.63,-2.31,1.27,0.41,0.51,-0.6,0.46,28642,T
566,-0.03,-0.09,0.2,148.25,-50.5,35.75,-9.7,-2.27,1.19,0.41,0.51,-0.6,0.46,28684,T
567,-0.03,-0.09,0.2,148.25,-50.5,35.75,-9.74,-2.23,1.16,0.41,0.51,-0.6,0.46,28725,T
568,-0.05,-0.02,0.2,148.25,-50.5,35.75,-9.74,-2.23,1.16,0.41,0.51,-0.6,0.46,28766,T
569,-0.05,-0.05,0.25,148.25,-50.5,35.75,-9.74,-2.23,1.16,0.41,0.51,-0.6,0.46,28808,T
570,-0.05,-0.05,0.25,148.25,-50.5,35.75,-9.63,-2.08,1.23,0.41,0.51,-0.6,0.46,28850,T
571,-0.05,-0.05,0.25,148.25,-50.5,35.75,-9.66,-2.04,1.08,0.41,0.51,-0.6,0.46,28892,T
572,-0.05,-0.05,0.25,148.25,-50.5,35.75,-9.74,-1.93,1.04,0.41,0.51,-0.6,0.46,28934,T
573,-0.05,-0.05,0.25,148.25,-50.5,35.75,-9.93,-1.89,1.19,0.41,0.51,-0.6,0.46,28975,T
574,0.18,-0.38,1.94,148.25,-50.5,35.75,-9.93,-1.89,1.19,0.41,0.51,-0.6,0.46,29016,T
575,0.2,-0.74,3.44,148.25,-50.5,35.75,-9.93,-1.89,1.19,0.41,0.51,-0.6,0.46,29057,T
576,0.2,-0.74,3.44,148.25,-50.5,35.75,-17.48,-1.81,0.7,0.41,0.51,-0.6,0.46,29099,T
577,0.2,-0.74,3.44,148.25,-50.5,35.75,-17.21,0.07,0.46,0.41,0.51,-0.6,0.46,29140,T
578,0.2,-0.74,3.44,148.25,-50.5,35.75,-19.13,-12.35,-2.18,0.41,0.51,-0.6,0.46,29182,T
579,0.2,-0.74,3.44,148.25,-50.5,35.75,-1,-6.29,-3.25,0.41,0.51,-0.6,0.46,29224,T
580,0.11,1.15,-2.37,148.25,-50.5,35.75,-1,-6.29,-3.25,0.41,0.51,-0.6,0.46,29265,T
581,0.92,2.06,-3.42,148.25,-50.5,35.75,-1,-6.29,-3.25,0.41,0.51,-0.6,0.46,29307,T
582,0.92,2.06,-3.42,148.25,-50.5,35.75,-11.54,0.64,4.87,0.41,0.51,-0.6,0.46,29348,T
583,0.92,2.06,-3.42,148.25,-50.5,35.75,-12.23,1.64,-0.45,0.41,0.51,-0.6,0.46,29389,T
584,0.92,2.06,-3.42,148.25,-50.5,35.75,-12.38,2.67,0.62,0.41,0.51,-0.6,0.46,29431,T
585,0.92,2.06,-3.42,148.25,-50.5,35.75,-15.56,3.28,3.8,0.41,0.51,-0.6,0.46,29471,T
586,-0.93,0.56,-2.83,148.25,-50.5,35.75,-15.56,3.28,3.8,0.41,0.51,-0.6,0.46,29513,T
587,-1.5,0.48,-1.41,148.25,-50.5,35.75,-15.56,3.28,3.8,0.41,0.51,-0.6,0.46,29555,T
588,-1.5,0.48,-1.41,148.25,-50.5,35.75,-11.2,5.77,5.91,0.41,0.51,-0.6,0.46,29597,T
589,-1.5,0.48,-1.41,148.25,-50.5,35.75,-5.79,8.95,4.41,0.41,0.51,-0.6,0.46,29638,T
590,-1.5,0.48,-1.41,148.25,-50.5,35.75,-9.01,-3.5,2.84,0.41,0.51,-0.6,0.46,29679,T
591,-1.5,0.48,-1.41,94.25,-20.56,37.69,-9.01,-3.5,2.84,0.41,0.51,-0.6,0.46,29719,T
592,0.59,-0.26,0.34,94.25,-20.56,37.69,-9.01,-3.5,2.84,0.41,0.51,-0.6,0.46,29761,T
593,0.5,-0.09,0.07,94.25,-20.56,37.69,-9.01,-3.5,2.84,0.41,0.51,-0.6,0.46,29801,T
594,0.5,-0.09,0.07,94.25,-20.56,37.69,-9.39,-2.7,1.46,0.41,0.51,-0.6,0.46,29843,T
595,0.5,-0.09,0.07,94.25,-20.56,37.69,-9.36,-2.85,1.23,0.41,0.51,-0.6,0.46,29884,T
596,0.5,-0.09,0.07,94.25,-20.56,37.69,-9.78,-2.58,1.08,0.41,0.51,-0.6,0.46,29923,T
597,0.02,-0.07,0.15,94.25,-20.56,37.69,-9.78,-2.58,1.08,0.41,0.51,-0.6,0.46,29965,T
598,0.02,-0.07,0.15,94.25,-20.56,37.69,-9.43,-2.7,1.19,0.41,0.51,-0.6,0.46,30006,T
599,-0.06,-0.01,0.35,94.25,-20.56,37.69,-9.43,-2.7,1.19,0.41,0.51,-0.6,0.46,30046,T
600,-0.06,-0.01,0.35,94.25,-20.56,37.69,-9.66,-2.43,1.19,0.41,0.51,-0.6,0.46,30087,T
601,-0.06,-0.01,0.35,94.25,-20.56,37.69,-9.7,-2.31,1.19,0.41,0.51,-0.6,0.46,30128,T
602,-0.06,-0.01,0.35,100.19,-28.06,34.56,-9.7,-2.31,1.19,0.41,0.51,-0.6,0.46,30167,T
603,-0.06,-0.34,0.81,100.19,-28.06,34.56,-9.7,-2.31,1.19,0.41,0.51,-0.6,0.46,30208,T
604,-0.06,-0.34,0.81,100.19,-28.06,34.56,-9.89,-1.58,1.27,0.41,0.51,-0.6,0.46,30252,T
605,0.22,-1.09,1.58,100.19,-28.06,34.56,-9.89,-1.58,1.27,0.41,0.51,-0.6,0.46,30294,T
606,0.22,-1.09,1.58,100.19,-28.06,34.56,-13.11,-1.39,2.04,0.41,0.51,-0.6,0.46,30335,T
607,0.22,-1.09,1.58,100.19,-28.06,34.56,-16.67,-1.85,0.81,0.41,0.51,-0.6,0.46,30375,T
608,-1.59,-1.28,5.43,100.19,-28.06,34.56,-16.67,-1.85,0.81,0.41,0.51,-0.6,0.46,30416,T
609,-1.65,0.19,0.14,100.19,-28.06,34.56,-16.67,-1.85,0.81,0.41,0.51,-0.6,0.46,30458,T
610,-1.65,0.19,0.14,100.19,-28.06,34.56,-2.19,-4.34,2,0.41,0.51,-0.6,0.46,30500,T
611,-1.65,0.19,0.14,100.19,-28.06,34.56,-5.18,-3.96,4.6,0.41,0.51,-0.6,0.46,30541,T
612,-1.65,0.19,0.14,100.19,-28.06,34.56,-8.36,1.83,6.82,0.41,0.51,-0.6,0.46,30583,T
613,-1.65,0.19,0.14,100.19,-28.06,34.56,-10.62,3.13,7.63,0.41,0.51,-0.6,0.46,30622,T
614,-1.65,0.19,0.14,100.19,-28.06,34.56,-11.84,4.47,8.01,0.41,0.51,-0.6,0.46,30664,T
615,-1.4,0.1,-0.87,100.19,-28.06,34.56,-11.84,4.47,8.01,0.41,0.51,-0.6,0.46,30705,T
616,-1.4,0.1,-0.87,100.19,-28.06,34.56,-9.24,2.32,5.41,0.41,0.51,-0.6,0.46,30746,T
617,-1.4,0.1,-0.87,100.19,-28.06,34.56,-9.13,0.75,4.87,0.41,0.51,-0.6,0.46,30788,T
618,-1.4,0.1,-0.87,100.19,-28.06,34.56,-11.27,-3.61,4.18,0.41,0.51,-0.6,0.46,30828,T
619,-1.4,0.1,-0.87,92.94,-48.94,31.75,-11.27,-3.61,4.18,0.41,0.51,-0.6,0.46,30869,T
620,-1.4,0.1,-0.87,92.94,-48.94,31.75,-10.12,0.37,6.06,0.41,0.51,-0.6,0.46,30912,T
621,-1.31,0.56,0.31,92.94,-48.94,31.75,-10.12,0.37,6.06,0.41,0.51,-0.6,0.46,30954,T
622,-1.31,0.56,0.31,92.94,-48.94,31.75,-10.73,-4.72,-1.87,0.41,0.51,-0.6,0.46,30994,T
623,-1.31,0.56,0.31,92.94,-48.94,31.75,-9.01,-2.39,2.42,0.41,0.51,-0.6,0.46,31036,T
624,-1.31,0.56,0.31,92.94,-48.94,31.75,-9.05,-1.73,3.14,0.41,0.51,-0.6,0.46,31076,T
625,-1.31,0.56,0.31,93.19,-54.69,37.06,-9.05,-1.73,3.14,0.41,0.51,-0.6,0.46,31115,T
626,-1.31,0.56,0.31,93.19,-54.69,37.06,-9.93,-2.43,0.08,0.41,0.51,-0.6,0.46,31156,T
627,-1.31,0.56,0.31,93.19,-54.69,37.06,-9.47,-2.31,1.16,0.41,0.51,-0.6,0.46,31196,T
628,-1.31,0.56,0.31,93.19,-54.69,37.06,-9.66,-2.54,0.81,0.41,0.51,-0.6,0.46,31236,T
629,-1.31,0.56,0.31,93.19,-54.69,37.06,-9.59,-2.54,0.89,0.41,0.51,-0.6,0.46,31276,T
630,-1.31,0.56,0.31,92.5,-54.63,38.69,-9.59,-2.54,0.89,0.41,0.51,-0.6,0.46,31316,T
631,-0.04,-0.04,0.07,92.5,-54.63,38.69,-9.59,-2.54,0.89,0.41,0.51,-0.6,0.46,31356,T
632,-0.04,-0.04,0.07,92.5,-54.63,38.69,-9.63,-2.43,0.93,0.41,0.51,-0.6,0.46,31397,T
633,-0.04,-0.04,0.07,92.5,-54.63,38.69,-9.59,-2.35,1,0.41,0.51,-0.6,0.46,31437,T
634,-0.04,-0.04,0.07,92.5,-54.63,38.69,-9.59,-2.35,1,0.41,0.51,-0.6,0.46,31479,T
635,-0.04,-0.04,0.07,92.5,-54.56,39.5,-9.59,-2.35,1,0.41,0.51,-0.6,0.46,31519,T
636,-0.09,0.05,0.03,92.5,-54.56,39.5,-9.59,-2.35,1,0.41,0.51,-0.6,0.46,31560,T
637,-0.09,0.05,0.03,92.5,-54.56,39.5,-9.74,-2.43,0.62,0.41,0.51,-0.6,0.46,31602,W
638,-0.09,0.05,0.03,92.5,-54.56,39.5,-9.82,-2.16,0.66,0.41,0.51,-0.6,0.46,31643,W
639,-0.09,0.05,0.03,92.5,-54.56,39.5,-10.58,4.01,4.87,0.41,0.51,-0.6,0.46,31684,W
640,-0.09,0.05,0.03,92.5,-54.56,39.5,-10.81,0.95,0.58,0.41,0.51,-0.6,0.46,31723,W
641,-4.13,-1.51,0.47,92.5,-54.56,39.5,-10.81,0.95,0.58,0.41,0.51,-0.6,0.46,31763,W
642,-0.34,1.33,-0.24,92.5,-54.56,39.5,-10.81,0.95,0.58,0.41,0.51,-0.6,0.46,31804,W
643,-0.34,1.33,-0.24,92.5,-54.56,39.5,-10.66,-2.73,-1.18,0.41,0.51,-0.6,0.46,31845,W
644,-0.34,1.33,-0.24,92.5,-54.56,39.5,-8.82,-2.16,2.19,0.41,0.51,-0.6,0.46,31887,W
645,-0.34,1.33,-0.24,92.5,-54.56,39.5,-9.66,-2.46,0.58,0.41,0.51,-0.6,0.46,31927,W
646,-0.34,1.33,-0.24,92.5,-54.56,39.5,-9.59,-2.54,0.54,0.41,0.51,-0.6,0.46,31967,W
647,-0.02,0.05,-0.01,92.5,-54.56,39.5,-9.59,-2.54,0.54,0.41,0.51,-0.6,0.46,32009,W
648,-0.01,0.06,-0.03,92.5,-54.56,39.5,-9.59,-2.54,0.54,0.41,0.51,-0.6,0.46,32051,W
649,-0.01,0.06,-0.03,92.5,-54.56,39.5,-9.39,-2.5,0.89,0.41,0.51,-0.6,0.46,32092,W
650,-0.01,0.06,-0.03,92.5,-54.56,39.5,-9.36,-2.39,1.04,0.41,0.51,-0.6,0.46,32135,W
651,-0.01,0.06,-0.03,92.5,-54.56,39.5,-9.39,-2.54,0.89,0.41,0.51,-0.6,0.46,32174,W
