,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
426,-0.41,1.11,-1.69,5.94,-7.37,-17.12,-8.62,-7.93,3.04,-0.47,0.26,0.31,0.78,19571,W
427,-0.41,1.11,-1.69,1.19,-27.5,-3.06,-8.62,-7.93,3.04,-0.47,0.26,0.31,0.78,19589,W
428,-0.41,1.11,-1.69,1.19,-27.5,-3.06,-9.54,-6.75,2.57,-0.47,0.26,0.31,0.78,19608,W
429,0.68,1.37,-0.99,1.19,-27.5,-3.06,-9.54,-6.75,2.57,-0.47,0.26,0.31,0.78,19629,W
430,0.68,1.37,-0.99,1.19,-27.5,-3.06,-8.5,-5.56,3.42,-0.47,0.26,0.31,0.78,19647,W
431,1.07,1.21,-0.73,1.19,-27.5,-3.06,-8.5,-5.56,3.42,-0.47,0.26,0.31,0.78,19667,W
432,1.07,1.21,-0.73,1.19,-27.5,-3.06,-9.08,-6.09,2.84,-0.47,0.26,0.31,0.78,19696,W
433,1.25,0.93,-0.66,1.19,-27.5,-3.06,-9.08,-6.09,2.84,-0.47,0.26,0.31,0.78,19720,W
434,1.25,0.93,-0.66,1.19,-27.5,-3.06,-7.05,-5.25,3.45,-0.47,0.26,0.31,0.78,19737,W
435,1.25,0.93,-0.66,1.19,-27.5,-3.06,-7.77,-6.02,3.23,-0.47,0.26,0.31,0.78,19754,W
436,1.37,1.68,-0.57,1.19,-27.5,-3.06,-7.77,-6.02,3.23,-0.47,0.26,0.31,0.78,19771,W
437,1.37,1.68,-0.57,1.19,-27.5,-3.06,-7.89,-5.63,2.8,-0.47,0.26,0.31,0.78,19789,W
438,1.4,0.88,-0.43,1.19,-27.5,-3.06,-7.89,-5.63,2.8,-0.47,0.26,0.31,0.78,19807,W
439,1.4,0.88,-0.43,1.19,-27.5,-3.06,-7.89,-5.63,2.8,-0.45,0.36,0.07,0.81,19837,W
440,1.4,0.88,-0.43,1.19,-27.5,-3.06,-6.78,-4.68,3.42,-0.45,0.36,0.07,0.81,19856,W
441,1.3,0.6,-0.43,1.19,-27.5,-3.06,-6.78,-4.68,3.42,-0.45,0.36,0.07,0.81,19880,W
442,1.3,0.6,-0.43,1.19,-27.5,-3.06,-7.51,-5.14,3.95,-0.45,0.36,0.07,0.81,19898,W
443,1.3,0.6,-0.43,1.19,-27.5,-3.06,-7.58,-5.98,4.18,-0.45,0.36,0.07,0.81,19919,W
444,1.3,0.6,-0.43,1.19,-27.5,-3.06,-5.48,-5.98,3.99,-0.45,0.36,0.07,0.81,19932,W
445,0.76,1.23,-0.34,1.19,-27.5,-3.06,-5.48,-5.98,3.99,-0.45,0.36,0.07,0.81,19951,W
446,0.76,1.23,-0.34,1.19,-27.5,-3.06,-5.48,-5.98,3.99,-0.4,0.39,-0.02,0.83,19969,W
447,0.76,1.23,-0.34,1.19,-27.5,-3.06,-5.59,-5.1,4.07,-0.4,0.39,-0.02,0.83,19996,W
448,0.76,1.23,-0.34,1.19,-27.5,-3.06,-6.36,-4.79,4.41,-0.4,0.39,-0.02,0.83,20015,W
449,0.76,1.23,-0.34,-1.94,-19.81,9.69,-6.36,-4.79,4.41,-0.4,0.39,-0.02,0.83,20035,W
450,0.76,1.23,-0.34,-1.94,-19.81,9.69,-6.05,-5.29,4.83,-0.4,0.39,-0.02,0.83,20055,W
451,0.27,0.22,-0.15,-1.94,-19.81,9.69,-6.05,-5.29,4.83,-0.4,0.39,-0.02,0.83,20076,W
452,0.27,0.22,-0.15,-1.94,-19.81,9.69,-6.32,-6.09,4.53,-0.4,0.39,-0.02,0.83,20091,W
453,0.18,-0.09,-0.17,-1.94,-19.81,9.69,-6.32,-6.09,4.53,-0.4,0.39,-0.02,0.83,20109,W
454,0.18,-0.09,-0.17,-1.94,-19.81,9.69,-6.32,-6.09,4.53,-0.38,0.4,-0.06,0.83,20129,W
455,0.18,-0.09,-0.17,-1.94,-19.81,9.69,-5.78,-6.13,4.53,-0.38,0.4,-0.06,0.83,20147,W
456,0.13,0.11,-0.01,-1.94,-19.81,9.69,-5.78,-6.13,4.53,-0.38,0.4,-0.06,0.83,20175,W
457,0.13,0.11,-0.01,-1.94,-19.81,9.69,-5.94,-5.98,3.91,-0.38,0.4,-0.06,0.83,20193,W
458,0.15,-0.13,-0.03,-1.94,-19.81,9.69,-5.94,-5.98,3.91,-0.38,0.4,-0.06,0.83,20216,W
459,0.15,-0.13,-0.03,-3.19,-20.94,8.38,-5.94,-5.98,3.91,-0.38,0.4,-0.06,0.83,20235,W
460,0.15,-0.13,-0.03,-3.19,-20.94,8.38,-5.21,-5.1,3.57,-0.38,0.4,-0.06,0.83,20249,W
461,0.14,0.07,-0.04,-3.19,-20.94,8.38,-5.21,-5.1,3.57,-0.38,0.4,-0.06,0.83,20272,W
462,0.14,0.07,-0.04,-3.19,-20.94,8.38,-5.32,-4.87,3.3,-0.38,0.4,-0.06,0.83,20287,W
463,0.17,-0.06,-0.12,-3.19,-20.94,8.38,-5.32,-4.87,3.3,-0.38,0.4,-0.06,0.83,20301,W
464,0.17,-0.06,-0.12,-3.19,-20.94,8.38,-5.32,-4.87,3.3,-0.37,0.4,-0.07,0.83,20319,W
465,0.17,-0.06,-0.12,-3.19,-20.94,8.38,-5.32,-4.6,3.07,-0.37,0.4,-0.07,0.83,20344,W
466,0.17,-0.06,-0.12,-3.19,-20.94,8.38,-5.29,-4.41,3.34,-0.37,0.4,-0.07,0.83,20363,W
467,0.17,-0.06,-0.12,-3.06,-21.44,10.13,-5.29,-4.41,3.34,-0.37,0.4,-0.07,0.83,20385,W
468,0.17,-0.06,-0.12,-3.06,-21.44,10.13,-5.25,-4.37,3.49,-0.37,0.4,-0.07,0.83,20410,W
469,0.24,0.08,0.09,-3.06,-21.44,10.13,-5.25,-4.37,3.49,-0.37,0.4,-0.07,0.83,20430,W
470,0.24,0.08,0.09,-3.06,-21.44,10.13,-4.98,-3.53,2.8,-0.37,0.4,-0.07,0.83,20447,W
471,0.29,-0.11,0.08,-3.06,-21.44,10.13,-4.98,-3.53,2.8,-0.37,0.4,-0.07,0.83,20470,W
472,0.29,-0.11,0.08,-3.06,-21.44,10.13,-4.37,-3.61,2.84,-0.37,0.4,-0.07,0.83,20488,W
473,0.1,-0.04,0.02,-3.06,-21.44,10.13,-4.37,-3.61,2.84,-0.37,0.4,-0.07,0.83,20508,W
474,0.1,-0.04,0.02,-3.06,-21.44,10.13,-4.37,-3.61,2.84,-0.35,0.4,-0.08,0.84,20533,W
475,0.1,-0.04,0.02,-3.06,-21.44,10.13,-4.9,-4.6,3,-0.35,0.4,-0.08,0.84,20550,W
476,-0.09,-0.47,-0.21,-3.06,-21.44,10.13,-4.9,-4.6,3,-0.35,0.4,-0.08,0.84,20569,W
477,-0.09,-0.47,-0.21,-3.06,-21.44,10.13,-4.86,-5.33,3.49,-0.35,0.4,-0.08,0.84,20586,W
478,-0.09,-0.47,-0.21,-3.06,-21.44,10.13,-4.9,-6.09,3.68,-0.35,0.4,-0.08,0.84,20601,W
479,-0.24,-0.04,-0.36,-3.06,-21.44,10.13,-4.9,-6.09,3.68,-0.35,0.4,-0.08,0.84,20615,W
480,-0.24,-0.04,-0.36,-3.06,-21.44,10.13,-5.75,-7.36,3.68,-0.35,0.4,-0.08,0.84,20633,W
481,-0.34,-0.26,-0.71,-3.06,-21.44,10.13,-5.75,-7.36,3.68,-0.35,0.4,-0.08,0.84,20657,W
482,-0.34,-0.26,-0.71,-3.06,-21.44,10.13,-5.75,-7.36,3.68,-0.37,0.37,-0.08,0.84,20674,W
483,-0.34,-0.26,-0.71,-3.06,-21.44,10.13,-5.48,-9.77,4.14,-0.37,0.37,-0.08,0.84,20716,W
484,-0.36,0.27,-0.8,-3.06,-21.44,10.13,-5.48,-9.77,4.14,-0.37,0.37,-0.08,0.84,20740,W
485,-0.36,0.27,-0.8,-3.06,-21.44,10.13,-5.71,-10.77,4.07,-0.37,0.37,-0.08,0.84,20756,W
486,-0.26,-0.03,-0.69,-3.06,-21.44,10.13,-5.71,-10.77,4.07,-0.37,0.37,-0.08,0.84,20779,W
487,-0.26,-0.03,-0.69,-3.06,-21.44,10.13,-5.97,-11.04,4.37,-0.37,0.37,-0.08,0.84,20798,W
488,-0.12,-0.22,-0.34,-3.06,-21.44,10.13,-5.97,-11.04,4.37,-0.37,0.37,-0.08,0.84,20820,W
489,-0.12,-0.22,-0.34,-3.06,-21.44,10.13,-5.97,-11.15,4.49,-0.37,0.37,-0.08,0.84,20837,W
490,0,-0.53,-0.06,-3.06,-21.44,10.13,-5.97,-11.15,4.49,-0.37,0.37,-0.08,0.84,20861,W
491,0,-0.53,-0.06,-3.06,-21.44,10.13,-5.97,-11.15,4.49,-0.41,0.35,-0.12,0.83,20881,W
492,0,-0.53,-0.06,-3.06,-21.44,10.13,-5.48,-9.85,4.76,-0.41,0.35,-0.12,0.83,20896,W
493,0.07,-0.38,-0.05,-3.06,-21.44,10.13,-5.48,-9.85,4.76,-0.41,0.35,-0.12,0.83,20919,W
494,0.07,-0.38,-0.05,-3.06,-21.44,10.13,-5.48,-9.35,4.34,-0.41,0.35,-0.12,0.83,20937,W
495,0.07,-0.38,-0.05,-3.06,-21.44,10.13,-6.09,-9,5.41,-0.41,0.35,-0.12,0.83,20958,W
496,0.11,-0.54,0.13,-3.06,-21.44,10.13,-6.09,-9,5.41,-0.41,0.35,-0.12,0.83,20980,W
497,0.11,-0.54,0.13,-3.06,-21.44,10.13,-4.94,-8.01,5.14,-0.41,0.35,-0.12,0.83,20994,W
498,0.06,-0.28,0.08,-3.06,-21.44,10.13,-4.94,-8.01,5.14,-0.41,0.35,-0.12,0.83,21015,W
499,0.06,-0.28,0.08,-4.56,-28.75,20.62,-4.94,-8.01,5.14,-0.41,0.35,-0.12,0.83,21033,W
500,0.06,-0.28,0.08,-4.56,-28.75,20.62,-4.71,-7.09,4.8,-0.41,0.35,-0.12,0.83,21050,W
501,-0.09,-0.15,0.01,-4.56,-28.75,20.62,-4.71,-7.09,4.8,-0.41,0.35,-0.12,0.83,21067,W
502,-0.09,-0.15,0.01,-4.56,-28.75,20.62,-4.63,-7.24,4.76,-0.41,0.35,-0.12,0.83,21084,W
503,-0.13,-0.03,-0.04,-4.56,-28.75,20.62,-4.63,-7.24,4.76,-0.41,0.35,-0.12,0.83,21110,W
504,-0.13,-0.03,-0.04,-4.56,-28.75,20.62,-4.63,-7.24,4.76,-0.41,0.32,-0.1,0.85,21129,W
505,-0.13,-0.03,-0.04,-4.56,-28.75,20.62,-4.4,-7.66,4.8,-0.41,0.32,-0.1,0.85,21150,W
506,-0.12,0.06,-0.11,-4.56,-28.75,20.62,-4.4,-7.66,4.8,-0.41,0.32,-0.1,0.85,21171,W
507,-0.12,0.06,-0.11,-4.56,-28.75,20.62,-4.14,-8.28,4.95,-0.41,0.32,-0.1,0.85,21191,W
508,0.16,0.7,-0.03,-4.56,-28.75,20.62,-4.14,-8.28,4.95,-0.41,0.32,-0.1,0.85,21253,W
509,0.16,0.7,-0.03,-4.56,-28.75,20.62,-4.14,-8.28,4.95,-0.42,0.32,-0.11,0.84,21275,W
510,0.16,0.7,-0.03,-4.56,-28.75,20.62,-3.56,-8.51,4.37,-0.42,0.32,-0.11,0.84,21291,W
511,0.16,0.7,-0.03,-4.56,-28.75,20.62,-3.75,-7.51,5.22,-0.42,0.32,-0.11,0.84,21307,W
512,0.8,0.74,-0.43,-4.56,-28.75,20.62,-3.75,-7.51,5.22,-0.42,0.32,-0.11,0.84,21332,W
513,0.8,0.74,-0.43,-4.56,-28.75,20.62,-4.29,-5.98,4.87,-0.42,0.32,-0.11,0.84,21346,W
514,0.55,0.33,-0.47,-4.56,-28.75,20.62,-4.29,-5.98,4.87,-0.42,0.32,-0.11,0.84,22352,W
515,0.55,0.33,-0.47,-5.94,-25.31,22.69,-4.29,-5.98,4.87,-0.42,0.32,-0.11,0.84,24360,W
516,0.55,0.33,-0.47,-5.94,-25.31,22.69,-8,-5.63,5.1,-0.42,0.32,-0.11,0.84,25348,W
517,0.55,0.33,-0.47,-5.94,-25.31,22.69,-4.71,-10.84,2.69,-0.42,0.32,-0.11,0.84,25374,W
518,0.67,-0.49,1.37,-5.94,-25.31,22.69,-4.71,-10.84,2.69,-0.42,0.32,-0.11,0.84,25392,W
519,0.67,-0.49,1.37,-5.94,-25.31,22.69,-3.56,-3.14,3.26,-0.42,0.32,-0.11,0.84,25411,W
520,0.26,-0.05,0.8,-5.94,-25.31,22.69,-3.56,-3.14,3.26,-0.42,0.32,-0.11,0.84,25429,W
521,0.26,-0.05,0.8,-5.94,-25.31,22.69,-4.02,-2.99,3.53,-0.42,0.32,-0.11,0.84,25447,W
522,-0.05,-0.08,0.31,-5.94,-25.31,22.69,-4.02,-2.99,3.53,-0.42,0.32,-0.11,0.84,25460,W
523,-0.05,-0.08,0.31,-5.94,-25.31,22.69,-4.02,-2.99,3.53,0.28,0.35,-0.71,0.55,25474,W
524,-0.05,-0.08,0.31,-5.94,-25.31,22.69,-4.44,-2.68,3.72,0.28,0.35,-0.71,0.55,25488,W
525,-0.05,-0.08,0.31,-5.94,-25.31,22.69,-4.63,-2.61,3.95,0.28,0.35,-0.71,0.55,25503,W
526,-0.29,0.11,-0.01,-5.94,-25.31,22.69,-4.63,-2.61,3.95,0.28,0.35,-0.71,0.55,25519,W
527,-0.29,0.11,-0.01,-5.94,-25.31,22.69,-4.63,-2.61,3.95,0.28,0.35,-0.7,0.55,25536,W
528,-0.29,0.11,-0.01,-5.94,-25.31,22.69,-6.47,-3.95,4.18,0.28,0.35,-0.7,0.55,25550,W
529,-0.6,0.44,-0.85,-5.94,-25.31,22.69,-6.47,-3.95,4.18,0.28,0.35,-0.7,0.55,25878,W
530,-0.6,0.44,-0.85,-5.94,-25.31,22.69,-6.47,-3.95,4.18,0.28,0.37,-0.7,0.54,25910,W
531,-2.11,0.3,-2.44,-5.94,-25.31,22.69,-6.47,-3.95,4.18,0.28,0.37,-0.7,0.54,25936,W
532,-2.11,0.3,-2.44,-5.94,-25.31,22.69,-5.82,-10.61,2.8,0.28,0.37,-0.7,0.54,25956,W
533,-2.11,0.3,-2.44,-5.94,-25.31,22.69,-5.59,-10,2.88,0.28,0.37,-0.7,0.54,25984,W
534,-1.98,0.43,-2.35,-5.94,-25.31,22.69,-5.59,-10,2.88,0.28,0.37,-0.7,0.54,26006,W
535,-1.98,0.43,-2.35,-5.94,-25.31,22.69,-5.09,-8.97,3,0.28,0.37,-0.7,0.54,26022,W
536,-1.62,0.53,-2.26,-5.94,-25.31,22.69,-5.09,-8.97,3,0.28,0.37,-0.7,0.54,26040,W
537,-1.62,0.53,-2.26,-5.94,-25.31,22.69,-5.17,-9.31,2.3,0.28,0.37,-0.7,0.54,26055,W
538,-1.3,0.52,-2.13,-5.94,-25.31,22.69,-5.17,-9.31,2.3,0.28,0.37,-0.7,0.54,26070,W
539,-1.3,0.52,-2.13,-5.94,-25.31,22.69,-5.17,-9.31,2.3,-0.13,0.7,-0.67,0.2,26091,W
540,-1.3,0.52,-2.13,-5.94,-25.31,22.69,-5.02,-10.54,1,-0.13,0.7,-0.67,0.2,26104,W
541,-0.78,-0.11,-1.35,-5.94,-25.31,22.69,-5.02,-10.54,1,-0.13,0.7,-0.67,0.2,26118,W
542,-0.78,-0.11,-1.35,-5.94,-25.31,22.69,-5.02,-10.54,1,-0.16,0.71,-0.66,0.16,26266,T
543,-0.78,-0.11,-1.35,-5.94,-25.31,22.69,-3.83,-10.19,0.85,-0.16,0.71,-0.66,0.16,26294,T
544,-0.78,-0.11,-1.35,-5.94,-25.31,22.69,-0.8,-9.62,0.93,-0.16,0.71,-0.66,0.16,26309,T
545,0.41,0.52,0.52,-5.94,-25.31,22.69,-0.8,-9.62,0.93,-0.16,0.71,-0.66,0.16,26327,T
546,0.41,0.52,0.52,-5.94,-25.31,22.69,-0.34,-7.78,1.62,-0.16,0.71,-0.66,0.16,26341,T
547,0.41,0.52,0.52,-5.94,-25.31,22.69,-0.57,-6.94,1.92,-0.16,0.71,-0.66,0.16,26355,T
548,0.63,0.46,0.85,-5.94,-25.31,22.69,-0.57,-6.94,1.92,-0.16,0.71,-0.66,0.16,26373,T
549,0.63,0.46,0.85,-5.94,-25.31,22.69,-0.57,-6.94,1.92,-0.14,0.73,-0.67,0.09,26386,T
550,0.63,0.46,0.85,-5.94,-25.31,22.69,-0.8,-8.43,2.19,-0.14,0.73,-0.67,0.09,26404,T
551,0.94,0.83,1.31,-5.94,-25.31,22.69,-0.8,-8.43,2.19,-0.14,0.73,-0.67,0.09,26420,T
552,0.94,0.83,1.31,-5.94,-25.31,22.69,-0.8,-8.43,2.19,-0.11,0.72,-0.68,0.1,26437,T
553,0.94,0.83,1.31,-5.94,-25.31,22.69,-3.02,-12.41,2.19,-0.11,0.72,-0.68,0.1,26457,T
554,1.36,-0.1,2.38,-5.94,-25.31,22.69,-3.02,-12.41,2.19,-0.11,0.72,-0.68,0.1,26478,T
555,1.36,-0.1,2.38,-31.37,3.94,-6.69,-3.02,-12.41,2.19,-0.11,0.72,-0.68,0.1,26495,T
556,1.36,-0.1,2.38,-31.37,3.94,-6.69,-2.41,-12.99,2.3,-0.11,0.72,-0.68,0.1,26892,T
557,1.83,-0.11,3.33,-31.37,3.94,-6.69,-2.41,-12.99,2.3,-0.11,0.72,-0.68,0.1,26953,T
558,1.83,-0.11,3.33,-31.37,3.94,-6.69,-4.1,-2.15,3.68,-0.11,0.72,-0.68,0.1,26966,T
559,-0.44,0.55,-0.69,-31.37,3.94,-6.69,-4.1,-2.15,3.68,-0.11,0.72,-0.68,0.1,26981,T
560,-0.44,0.55,-0.69,-31.37,3.94,-6.69,-5.52,-2.53,3.64,-0.11,0.72,-0.68,0.1,26996,T
561,-0.78,0.44,-0.91,-31.37,3.94,-6.69,-5.52,-2.53,3.64,-0.11,0.72,-0.68,0.1,27014,T
562,-0.78,0.44,-0.91,-31.37,3.94,-6.69,-5.52,-2.53,3.64,0.29,0.35,-0.7,0.55,27027,T
563,-0.78,0.44,-0.91,-31.37,3.94,-6.69,-5.63,-2.72,3.34,0.29,0.35,-0.7,0.55,27044,T
564,-0.78,0.44,-0.91,-31.37,3.94,-6.69,-5.29,-4.75,2.88,0.29,0.35,-0.7,0.55,27061,T
565,-1,0.07,-1.53,-31.37,3.94,-6.69,-5.29,-4.75,2.88,0.29,0.35,-0.7,0.55,27076,T
566,-1,0.07,-1.53,3.87,2.87,-52.63,-5.29,-4.75,2.88,0.29,0.35,-0.7,0.55,27138,T
567,-1,0.07,-1.53,3.87,2.87,-52.63,-4.37,-5.94,2.8,0.29,0.35,-0.7,0.55,27155,T
568,-1,0.07,-1.53,3.87,2.87,-52.63,-4.56,-7.55,2.3,0.29,0.35,-0.7,0.55,27168,T
569,-1.64,0.34,-2.43,3.87,2.87,-52.63,-4.56,-7.55,2.3,0.29,0.35,-0.7,0.55,27348,T
570,-1.64,0.34,-2.43,3.87,2.87,-52.63,-4.33,-8.51,2.3,0.29,0.35,-0.7,0.55,27368,T
571,-2.29,0.1,-3,3.87,2.87,-52.63,-4.33,-8.51,2.3,0.29,0.35,-0.7,0.55,27385,T
572,-2.29,0.1,-3,3.87,2.87,-52.63,-5.32,-11.38,2.04,0.29,0.35,-0.7,0.55,27400,T
573,-2.29,0.1,-3,3.87,2.87,-52.63,-5.05,-11.69,1.96,0.29,0.35,-0.7,0.55,27655,T
574,-2.13,0.27,-2.92,3.87,2.87,-52.63,-5.05,-11.69,1.96,0.29,0.35,-0.7,0.55,27679,T
575,-2.13,0.27,-2.92,3.87,2.87,-52.63,-2.07,-9.35,1.39,0.29,0.35,-0.7,0.55,27700,T
576,-2.13,0.27,-2.92,3.87,2.87,-52.63,-2.68,-7.32,2.15,0.29,0.35,-0.7,0.55,27714,T
577,0.47,0.07,0.36,3.87,2.87,-52.63,-2.68,-7.32,2.15,0.29,0.35,-0.7,0.55,27730,T
578,0.47,0.07,0.36,3.87,2.87,-52.63,0.61,-7.36,2.27,0.29,0.35,-0.7,0.55,27744,T
579,0.47,0.07,0.36,3.87,2.87,-52.63,0.42,-8.51,1.62,0.29,0.35,-0.7,0.55,27991,T
580,0.96,1.22,1.11,3.87,2.87,-52.63,0.42,-8.51,1.62,0.29,0.35,-0.7,0.55,28016,T
581,0.96,1.22,1.11,3.87,2.87,-52.63,-5.32,-12.03,2.69,0.29,0.35,-0.7,0.55,28040,T
582,0.96,1.22,1.11,3.87,2.87,-52.63,-5.63,-11.57,2.88,0.29,0.35,-0.7,0.55,28055,T
583,1.87,-0.82,3.35,3.87,2.87,-52.63,-5.63,-11.57,2.88,0.29,0.35,-0.7,0.55,28069,T
584,1.87,-0.82,3.35,3.87,2.87,-52.63,-5.63,-11.57,2.88,0.14,0.56,-0.75,0.34,28083,T
585,1.87,-0.82,3.35,3.87,2.87,-52.63,-5.48,-10.35,3.26,0.14,0.56,-0.75,0.34,28593,T
586,1.87,-0.82,3.35,3.87,2.87,-52.63,-5.29,-9.16,3.26,0.14,0.56,-0.75,0.34,28615,T
587,-2.36,-0.64,-2.54,3.87,2.87,-52.63,-5.29,-9.16,3.26,0.14,0.56,-0.75,0.34,28628,T
588,-2.36,-0.64,-2.54,3.87,2.87,-52.63,-4.18,-10.92,1.96,0.14,0.56,-0.75,0.34,28642,T
589,-2.36,-0.64,-2.54,3.87,2.87,-52.63,-3.68,-11.3,1.96,0.14,0.56,-0.75,0.34,28658,T
590,-2.44,-0.41,-2.41,3.87,2.87,-52.63,-3.68,-11.3,1.96,0.14,0.56,-0.75,0.34,29485,W
591,-2.44,-0.41,-2.41,3.87,2.87,-52.63,-3.68,-11.3,1.96,-0.03,0.59,-0.71,0.38,29517,W
592,-2.44,-0.41,-2.41,3.87,2.87,-52.63,-5.17,-5.6,2.11,-0.03,0.59,-0.71,0.38,29532,W
593,-2.44,-0.41,-2.41,3.87,2.87,-52.63,-5.25,-5.06,2.11,-0.03,0.59,-0.71,0.38,29548,W
594,-0.01,-0.83,2.09,3.87,2.87,-52.63,-5.25,-5.06,2.11,-0.03,0.59,-0.71,0.38,29568,W
595,-0.01,-0.83,2.09,3.87,2.87,-52.63,-5.25,-5.06,2.11,0.18,0.44,-0.68,0.56,29583,W
596,-0.01,-0.83,2.09,3.87,2.87,-52.63,-5.63,-4.48,2.34,0.18,0.44,-0.68,0.56,30000,W
597,-0.38,-0.97,1.89,3.87,2.87,-52.63,-5.63,-4.48,2.34,0.18,0.44,-0.68,0.56,30024,W
598,-1.7,-0.44,1.74,3.87,2.87,-52.63,-5.63,-4.48,2.34,0.18,0.44,-0.68,0.56,30040,W
599,-1.7,-0.44,1.74,3.87,2.87,-52.63,-8,-3.83,4.76,0.18,0.44,-0.68,0.56,30055,W
600,-1.7,-0.44,1.74,3.87,2.87,-52.63,-8.04,-3.61,4.76,0.18,0.44,-0.68,0.56,30263,W
601,-1.6,-0.74,1.74,3.87,2.87,-52.63,-8.04,-3.61,4.76,0.18,0.44,-0.68,0.56,30285,W
602,-0.86,-0.29,0.42,3.87,2.87,-52.63,-8.04,-3.61,4.76,0.18,0.44,-0.68,0.56,30303,W
603,-0.86,-0.29,0.42,3.87,2.87,-52.63,-5.86,-2.3,6.82,0.18,0.44,-0.68,0.56,30325,W
604,-0.84,-0.27,-0.03,3.87,2.87,-52.63,-5.86,-2.3,6.82,0.18,0.44,-0.68,0.56,30341,W
605,-0.84,-0.27,-0.03,3.87,2.87,-52.63,-6.43,-3.22,7.36,0.18,0.44,-0.68,0.56,30358,W
606,-0.84,-0.27,-0.03,3.87,2.87,-52.63,-5.97,-2.99,6.94,0.18,0.44,-0.68,0.56,30374,W
607,-0.84,-0.05,-0.14,3.87,2.87,-52.63,-5.97,-2.99,6.94,0.18,0.44,-0.68,0.56,30437,W
608,-0.84,-0.05,-0.14,3.87,2.87,-52.63,-5.55,-2.38,6.29,0.18,0.44,-0.68,0.56,30633,W
609,-0.84,-0.05,-0.14,3.87,2.87,-52.63,-5.29,-1.84,5.48,0.18,0.44,-0.68,0.56,30659,W
610,-0.84,-0.05,-0.14,3.87,2.87,-52.63,-5.25,-3.91,3.84,0.18,0.44,-0.68,0.56,30677,W
611,-0.89,-0.36,-0.8,3.87,2.87,-52.63,-5.25,-3.91,3.84,0.18,0.44,-0.68,0.56,30694,W
612,-0.89,-0.36,-0.8,3.87,2.87,-52.63,-4.71,-4.29,3.91,0.18,0.44,-0.68,0.56,30708,W
613,-0.89,-0.36,-0.8,3.87,2.87,-52.63,-5.17,-4.71,3.72,0.18,0.44,-0.68,0.56,30894,W
614,-0.96,-0.24,-0.89,3.87,2.87,-52.63,-5.17,-4.71,3.72,0.18,0.44,-0.68,0.56,30917,W
615,-0.96,-0.24,-0.89,3.87,2.87,-52.63,-5.09,-7.47,4.22,0.18,0.44,-0.68,0.56,30932,W
616,-0.8,-0.36,-0.45,3.87,2.87,-52.63,-5.09,-7.47,4.22,0.18,0.44,-0.68,0.56,30947,W
617,-0.8,-0.36,-0.45,3.87,2.87,-52.63,-5.86,-8.62,4.22,0.18,0.44,-0.68,0.56,31950,W
618,-0.79,-0.56,-0.47,3.87,2.87,-52.63,-5.86,-8.62,4.22,0.18,0.44,-0.68,0.56,32173,W
619,-0.79,-0.56,-0.47,3.87,2.87,-52.63,-3.64,-6.02,4.45,0.18,0.44,-0.68,0.56,32187,W
620,-0.79,-0.56,-0.47,3.87,2.87,-52.63,-4.1,-8.74,2.88,0.18,0.44,-0.68,0.56,32203,W
621,-0.79,-0.56,-0.47,3.87,2.87,-52.63,-3.87,-8.62,2.88,0.18,0.44,-0.68,0.56,32227,W
622,-0.14,-0.03,-0.18,3.87,2.87,-52.63,-3.87,-8.62,2.88,0.18,0.44,-0.68,0.56,32247,W
623,-0.14,-0.03,-0.18,3.87,2.87,-52.63,-3.83,-8.47,2.8,0.18,0.44,-0.68,0.56,32267,W
624,-0.08,-0.15,-0.19,3.87,2.87,-52.63,-3.83,-8.47,2.8,0.18,0.44,-0.68,0.56,32282,W
625,-0.08,-0.15,-0.19,3.87,2.87,-52.63,-3.83,-8.47,2.8,-0.47,0.37,-0.11,0.79,32301,W
626,-0.08,-0.15,-0.19,3.87,2.87,-52.63,-4.4,-8.7,2.92,-0.47,0.37,-0.11,0.79,32316,W
627,0.05,-0.09,0.02,3.87,2.87,-52.63,-4.4,-8.7,2.92,-0.47,0.37,-0.11,0.79,32334,W
628,0.05,-0.09,0.02,3.87,2.87,-52.63,-4.4,-8.7,2.92,-0.47,0.36,-0.11,0.79,32348,W
629,0.05,-0.09,0.02,3.87,2.87,-52.63,-4.67,-8.58,2.77,-0.47,0.36,-0.11,0.79,32880,W
630,0.03,-0.1,-0.01,3.87,2.87,-52.63,-4.67,-8.58,2.77,-0.47,0.36,-0.11,0.79,32904,W
631,0.03,-0.1,-0.01,3.87,2.87,-52.63,-7.28,-9.58,4.41,-0.47,0.36,-0.11,0.79,32918,W
632,0.03,-0.1,-0.01,3.87,2.87,-52.63,-7.7,-9.35,4.22,-0.47,0.36,-0.11,0.79,32931,W
633,0.8,-0.71,1.36,3.87,2.87,-52.63,-7.7,-9.35,4.22,-0.47,0.36,-0.11,0.79,33082,W
634,0.8,-0.71,1.36,3.87,2.87,-52.63,-7.66,-8.97,4.14,-0.47,0.36,-0.11,0.79,33105,W
635,0.8,-0.71,1.36,3.87,2.87,-52.63,-4.9,-2.99,3.45,-0.47,0.36,-0.11,0.79,33121,W
636,1.54,-0.17,1.72,3.87,2.87,-52.63,-4.9,-2.99,3.45,-0.47,0.36,-0.11,0.79,33136,W
637,1.54,-0.17,1.72,3.87,2.87,-52.63,-4.9,-2.99,3.45,-0.21,0.43,0.04,0.88,33983,W
